"Input","Output","Frequency","HarmonicUniformity"
"a'ile","a'ile-RAISE-F","2666","0.00512094114033751"
"a'ile","a'ile-RAISE-B","0","0.994879058859662"
"abdal","abdal-RAISE-F","0","0.961609251103735"
"abdal","abdal-RAISE-B","1","0.0383907488962654"
"abdulla","abdulla-RAISE-F","0.999999999999999","0.998562336418684"
"abdulla","abdulla-RAISE-B","28","0.00143766358131625"
"abide","abide-RAISE-F","67","0.024730682587211"
"abide","abide-RAISE-B","0","0.975269317412789"
"abzas","abzas-RAISE-F","0","0.981345633858194"
"abzas","abzas-RAISE-B","1","0.0186543661418065"
"acha","acha-RAISE-F","0","0.992237839099941"
"acha","acha-RAISE-B","6","0.00776216090005855"
"achal","achal-RAISE-F","0","0.975558758484925"
"achal","achal-RAISE-B","3","0.0244412415150754"
"achquche","achquche-RAISE-F","2","0.302186067774884"
"achquche","achquche-RAISE-B","19","0.697813932225116"
"adalet","adalet-RAISE-F","15","0.00151308185992926"
"adalet","adalet-RAISE-B","0","0.998486918140071"
"addiylash","addiylash-RAISE-F","0","0.939605048883786"
"addiylash","addiylash-RAISE-B","1","0.0603949511162143"
"adet","adet-RAISE-F","112","0.00193784079757152"
"adet","adet-RAISE-B","0","0.998062159202428"
"aghriqxana","aghriqxana-RAISE-F","0","0.997454501250132"
"aghriqxana","aghriqxana-RAISE-B","426","0.00254549874986809"
"aha","aha-RAISE-F","1","0.912998155201077"
"aha","aha-RAISE-B","0","0.0870018447989234"
"ahale","ahale-RAISE-F","1784","0.0136994625443515"
"ahale","ahale-RAISE-B","476","0.986300537455648"
"ahanet","ahanet-RAISE-F","4","0.0144013983959632"
"ahanet","ahanet-RAISE-B","0","0.985598601604037"
"ajizla","ajizla-RAISE-F","0","0.973956680605156"
"ajizla","ajizla-RAISE-B","8","0.0260433193948445"
"ajizlash","ajizlash-RAISE-F","0","0.988885809761336"
"ajizlash","ajizlash-RAISE-B","24","0.0111141902386639"
"ajizlat","ajizlat-RAISE-F","0","0.985647768116405"
"ajizlat","ajizlat-RAISE-B","26","0.0143522318835946"
"ajrash","ajrash-RAISE-F","0","0.979660426144135"
"ajrash","ajrash-RAISE-B","10","0.0203395738558655"
"ajrat","ajrat-RAISE-F","0","0.991749100610465"
"ajrat","ajrat-RAISE-B","23","0.00825089938953505"
"akadémiye","akadémiye-RAISE-F","231","0.00558009722795722"
"akadémiye","akadémiye-RAISE-B","0","0.994419902772043"
"aksi'oma","aksi'oma-RAISE-F","0","0.931545399628984"
"aksi'oma","aksi'oma-RAISE-B","3","0.0684546003710158"
"aksioma","aksioma-RAISE-F","0","0.932556562452928"
"aksioma","aksioma-RAISE-B","1","0.0674434375470716"
"akula","akula-RAISE-F","0","0.932556562452928"
"akula","akula-RAISE-B","1","0.0674434375470716"
"ala","ala-RAISE-F","2","0.977908486740933"
"ala","ala-RAISE-B","21","0.0220915132590667"
"alahide","alahide-RAISE-F","280","0.056992125064109"
"alahide","alahide-RAISE-B","0","0.943007874935891"
"albaniye","albaniye-RAISE-F","19","0.0292944343451039"
"albaniye","albaniye-RAISE-B","0","0.970705565654896"
"alda","alda-RAISE-F","2","0.994411936603257"
"alda","alda-RAISE-B","43","0.005588063396743"
"aldam","aldam-RAISE-F","0","0.977725749491589"
"aldam","aldam-RAISE-B","3","0.022274250508411"
"aldan","aldan-RAISE-F","0","0.987025928542306"
"aldan","aldan-RAISE-B","4","0.0129740714576942"
"aldira","aldira-RAISE-F","0","0.988770876292987"
"aldira","aldira-RAISE-B","73","0.011229123707013"
"alicha","alicha-RAISE-F","0","0.97142215688329"
"alicha","alicha-RAISE-B","8","0.0285778431167095"
"aljiriye","aljiriye-RAISE-F","6","0.0273857652676412"
"aljiriye","aljiriye-RAISE-B","0","0.972614234732359"
"alla","alla-RAISE-F","0","0.998291248700242"
"alla","alla-RAISE-B","193","0.00170875129975767"
"allah","allah-RAISE-F","0","0.99833877908606"
"allah","allah-RAISE-B","6","0.00166122091394005"
"allinéme","allinéme-RAISE-F","4","0.28110959302002"
"allinéme","allinéme-RAISE-B","0","0.71889040697998"
"alma","alma-RAISE-F","0","0.98766319252182"
"alma","alma-RAISE-B","111","0.0123368074781796"
"almash","almash-RAISE-F","0","0.991007878053773"
"almash","almash-RAISE-B","20","0.00899212194622678"
"almata","almata-RAISE-F","0","0.996935361619076"
"almata","almata-RAISE-B","157","0.00306463838092419"
"almuta","almuta-RAISE-F","0","0.999300223221689"
"almuta","almuta-RAISE-B","196","0.000699776778311345"
"alte","alte-RAISE-F","2","0.121276100317662"
"alte","alte-RAISE-B","0","0.878723899682338"
"amal","amal-RAISE-F","0","0.998006012568358"
"amal","amal-RAISE-B","21","0.00199398743164192"
"ambar","ambar-RAISE-F","1","0.994541540792836"
"ambar","ambar-RAISE-B","127","0.00545845920716426"
"amet","amet-RAISE-F","3","0.00627677957248693"
"amet","amet-RAISE-B","0","0.993723220427513"
"amma","amma-RAISE-F","0","0.998884330239637"
"amma","amma-RAISE-B","526","0.00111566976036259"
"ammiwilash","ammiwilash-RAISE-F","0","0.914323155908118"
"ammiwilash","ammiwilash-RAISE-B","1","0.0856768440918821"
