"","","","*Unraised","HarmonizeBack","HarmonizeFront"
"","","","*Unraised","HarmonizeBack","HarmonizeFront"
"nöwet","nöwet-F","0","1","0.00265076480181263",""
"","nöwet-B","0","1","","0.997349235198187"
"","nöwet-RAISE-F","455","","0.00265076480181263",""
"","nöwet-RAISE-B","0","","","0.997349235198187"
"nöwetlesh","nöwetlesh-F","0","1","0.245350344115321",""
"","nöwetlesh-B","0","1","","0.754649655884679"
"","nöwetlesh-RAISE-F","3","","0.245350344115321",""
"","nöwetlesh-RAISE-B","0","","","0.754649655884679"
"noxta","noxta-F","0","1","0.977278932451741",""
"","noxta-B","0","1","","0.0227210675482586"
"","noxta-RAISE-F","0","","0.977278932451741",""
"","noxta-RAISE-B","22","","","0.0227210675482586"
"nuqti'inezer","nuqti'inezer-F","0","1","0.0213888772661972",""
"","nuqti'inezer-B","0","1","","0.978611122733803"
"","nuqti'inezer-RAISE-F","4","","0.0213888772661972",""
"","nuqti'inezer-RAISE-B","0","","","0.978611122733803"
"nurlan","nurlan-F","0","1","0.975297045699458",""
"","nurlan-B","0","1","","0.0247029543005421"
"","nurlan-RAISE-F","0","","0.975297045699458",""
"","nurlan-RAISE-B","2","","","0.0247029543005421"
"öchiret","öchiret-F","0","1","0.0062877551392148",""
"","öchiret-B","0","1","","0.993712244860785"
"","öchiret-RAISE-F","1","","0.0062877551392148",""
"","öchiret-RAISE-B","0","","","0.993712244860785"
"oghutla","oghutla-F","0","1","0.880924449858308",""
"","oghutla-B","0","1","","0.119075550141692"
"","oghutla-RAISE-F","0","","0.880924449858308",""
"","oghutla-RAISE-B","1","","","0.119075550141692"
"okyaniye","okyaniye-F","0","1","0.0443279823689255",""
"","okyaniye-B","0","1","","0.955672017631074"
"","okyaniye-RAISE-F","4","","0.0443279823689255",""
"","okyaniye-RAISE-B","0","","","0.955672017631074"
"olash","olash-F","0","1","0.976523693236947",""
"","olash-B","0","1","","0.0234763067630527"
"","olash-RAISE-F","0","","0.976523693236947",""
"","olash-RAISE-B","1","","","0.0234763067630527"
"ölche","ölche-F","0","1","0.0630395728794863",""
"","ölche-B","0","1","","0.936960427120514"
"","ölche-RAISE-F","9","","0.0630395728794863",""
"","ölche-RAISE-B","0","","","0.936960427120514"
"ölchem","ölchem-F","0","1","0.00432791974981088",""
"","ölchem-B","0","1","","0.995672080250189"
"","ölchem-RAISE-F","216","","0.00432791974981088",""
"","ölchem-RAISE-B","0","","","0.995672080250189"
"olja","olja-F","0","1","0.991392199612392",""
"","olja-B","0","1","","0.00860780038760756"
"","olja-RAISE-F","0","","0.991392199612392",""
"","olja-RAISE-B","66","","","0.00860780038760756"
"öltürüwet","öltürüwet-F","0","1","0.00832442466803812",""
"","öltürüwet-B","0","1","","0.991675575331962"
"","öltürüwet-RAISE-F","1","","0.00832442466803812",""
"","öltürüwet-RAISE-B","0","","","0.991675575331962"
"ölümname","ölümname-F","0","1","0.792859766821818",""
"","ölümname-B","0","1","","0.207140233178182"
"","ölümname-RAISE-F","1","","0.792859766821818",""
"","ölümname-RAISE-B","0","","","0.207140233178182"
"omarta","omarta-F","0","1","0.835853492011632",""
"","omarta-B","0","1","","0.164146507988368"
"","omarta-RAISE-F","0","","0.835853492011632",""
"","omarta-RAISE-B","1","","","0.164146507988368"
"ömile","ömile-F","0","1","0.36384496182086",""
"","ömile-B","0","1","","0.63615503817914"
"","ömile-RAISE-F","2","","0.36384496182086",""
"","ömile-RAISE-B","0","","","0.63615503817914"
"omumiyet","omumiyet-F","0","1","0.0173919536550543",""
"","omumiyet-B","0","1","","0.982608046344946"
"","omumiyet-RAISE-F","2","","0.0173919536550543",""
"","omumiyet-RAISE-B","0","","","0.982608046344946"
"omumlash","omumlash-F","0","1","0.992437023918887",""
"","omumlash-B","0","1","","0.00756297608111334"
"","omumlash-RAISE-F","0","","0.992437023918887",""
"","omumlash-RAISE-B","68","","","0.00756297608111334"
"ongaylash","ongaylash-F","0","1","0.835853492011632",""
"","ongaylash-B","0","1","","0.164146507988368"
"","ongaylash-RAISE-F","0","","0.835853492011632",""
"","ongaylash-RAISE-B","1","","","0.164146507988368"
"ongche","ongche-F","0","1","0.54930443294253",""
"","ongche-B","0","1","","0.45069556705747"
"","ongche-RAISE-F","0","","0.54930443294253",""
"","ongche-RAISE-B","45","","","0.45069556705747"
"ongla","ongla-F","0","1","0.987725009284617",""
"","ongla-B","0","1","","0.0122749907153834"
"","ongla-RAISE-F","0","","0.987725009284617",""
"","ongla-RAISE-B","1","","","0.0122749907153834"
"ongsha","ongsha-F","0","1","0.97006062328761",""
"","ongsha-B","0","1","","0.0299393767123904"
"","ongsha-RAISE-F","0","","0.97006062328761",""
"","ongsha-RAISE-B","16","","","0.0299393767123904"
"öpchöre","öpchöre-F","0","1","0.17553723196628",""
"","öpchöre-B","0","1","","0.82446276803372"
"","öpchöre-RAISE-F","14","","0.17553723196628",""
"","öpchöre-RAISE-B","0","","","0.82446276803372"
"opéra","opéra-F","0","1","0.994015657921924",""
"","opéra-B","0","1","","0.00598434207807563"
"","opéra-RAISE-F","0","","0.994015657921924",""
"","opéra-RAISE-B","7","","","0.00598434207807563"
"oqurmen","oqurmen-F","0","1","0.00168972529174137",""
"","oqurmen-B","0","1","","0.998310274708259"
"","oqurmen-RAISE-F","3","","0.00168972529174137",""
"","oqurmen-RAISE-B","0","","","0.998310274708259"
"ora","ora-F","0","1","0.994475999128734",""
"","ora-B","0","1","","0.00552400087126603"
"","ora-RAISE-F","5","","0.994475999128734",""
"","ora-RAISE-B","3","","","0.00552400087126603"
"orbita","orbita-F","0","1","0.980294185428969",""
"","orbita-B","0","1","","0.0197058145710307"
"","orbita-RAISE-F","0","","0.980294185428969",""
"","orbita-RAISE-B","25","","","0.0197058145710307"
"orda","orda-F","0","1","0.996110005603599",""
"","orda-B","0","1","","0.00388999439640147"
"","orda-RAISE-F","0","","0.996110005603599",""
"","orda-RAISE-B","266","","","0.00388999439640147"
"öre","öre-F","0","1","0.408906483169276",""
"","öre-B","0","1","","0.591093516830724"
"","öre-RAISE-F","2","","0.408906483169276",""
"","öre-RAISE-B","0","","","0.591093516830724"
"örkeshle","örkeshle-F","0","1","0.408906483169276",""
"","örkeshle-B","0","1","","0.591093516830724"
"","örkeshle-RAISE-F","1","","0.408906483169276",""
"","örkeshle-RAISE-B","0","","","0.591093516830724"
"örle","örle-F","0","1","0.0110684531816927",""
"","örle-B","0","1","","0.988931546818307"
"","örle-RAISE-F","83","","0.0110684531816927",""
"","örle-RAISE-B","0","","","0.988931546818307"
"örlet","örlet-F","0","1","0.114179233720113",""
"","örlet-B","0","1","","0.885820766279887"
"","örlet-RAISE-F","2","","0.114179233720113",""
"","örlet-RAISE-B","0","","","0.885820766279887"
"orma","orma-F","0","1","0.902005452987801",""
"","orma-B","0","1","","0.0979945470121993"
"","orma-RAISE-F","0","","0.902005452987801",""
"","orma-RAISE-B","2","","","0.0979945470121993"
"orman","orman-F","0","1","0.996138433211969",""
"","orman-B","0","1","","0.00386156678803118"
"","orman-RAISE-F","0","","0.996138433211969",""
"","orman-RAISE-B","1","","","0.00386156678803118"
"ornash","ornash-F","0","1","0.938363901532966",""
"","ornash-B","0","1","","0.0616360984670344"
"","ornash-RAISE-F","0","","0.938363901532966",""
"","ornash-RAISE-B","1","","","0.0616360984670344"
"ornat","ornat-F","0","1","0.996015518372406",""
"","ornat-B","0","1","","0.00398448162759402"
"","ornat-RAISE-F","0","","0.996015518372406",""
"","ornat-RAISE-B","197","","","0.00398448162759402"
"orunlash","orunlash-F","0","1","0.995429115582412",""
"","orunlash-B","0","1","","0.00457088441758802"
"","orunlash-RAISE-F","0","","0.995429115582412",""
"","orunlash-RAISE-B","113","","","0.00457088441758802"
"orunlashturma","orunlashturma-F","0","1","0.95778197339593",""
"","orunlashturma-B","0","1","","0.0422180266040703"
"","orunlashturma-RAISE-F","0","","0.95778197339593",""
"","orunlashturma-RAISE-B","6","","","0.0422180266040703"
"östeng","östeng-F","0","1","0.00411986618938585",""
"","östeng-B","0","1","","0.995880133810614"
"","östeng-RAISE-F","6","","0.00411986618938585",""
"","östeng-RAISE-B","0","","","0.995880133810614"
"öte","öte-F","0","1","0.00213388116926057",""
"","öte-B","0","1","","0.997866118830739"
"","öte-RAISE-F","14","","0.00213388116926057",""
"","öte-RAISE-B","0","","","0.997866118830739"
"öteng","öteng-F","0","1","0.0262077730349362",""
"","öteng-B","0","1","","0.973792226965064"
"","öteng-RAISE-F","2","","0.0262077730349362",""
"","öteng-RAISE-B","0","","","0.973792226965064"
"ötkürlesh","ötkürlesh-F","0","1","0.0429327628232223",""
"","ötkürlesh-B","0","1","","0.957067237176778"
"","ötkürlesh-RAISE-F","18","","0.0429327628232223",""
"","ötkürlesh-RAISE-B","0","","","0.957067237176778"
"otla","otla-F","0","1","0.984944865427251",""
"","otla-B","0","1","","0.0150551345727485"
"","otla-RAISE-F","0","","0.984944865427251",""
"","otla-RAISE-B","3","","","0.0150551345727485"
"ötne","ötne-F","0","1","0.333214395748919",""
"","ötne-B","0","1","","0.66678560425108"
"","ötne-RAISE-F","3","","0.333214395748919",""
"","ötne-RAISE-B","0","","","0.66678560425108"
"ottura","ottura-F","0","1","0.999343824947072",""
"","ottura-B","0","1","","0.000656175052927699"
"","ottura-RAISE-F","0","","0.999343824947072",""
"","ottura-RAISE-B","13818","","","0.000656175052927699"
"otunxana","otunxana-F","0","1","0.916076844500879",""
"","otunxana-B","0","1","","0.0839231554991205"
"","otunxana-RAISE-F","0","","0.916076844500879",""
"","otunxana-RAISE-B","1","","","0.0839231554991205"
"owla","owla-F","0","1","0.992171439268561",""
"","owla-B","0","1","","0.00782856073143878"
"","owla-RAISE-F","0","","0.992171439268561",""
"","owla-RAISE-B","8","","","0.00782856073143878"
"oxsha","oxsha-F","0","1","0.997584779990397",""
"","oxsha-B","0","1","","0.00241522000960304"
"","oxsha-RAISE-F","0","","0.997584779990397",""
"","oxsha-RAISE-B","1242","","","0.00241522000960304"
"oxshash","oxshash-F","0","1","0.995085286513143",""
"","oxshash-B","0","1","","0.00491471348685701"
"","oxshash-RAISE-F","0","","0.995085286513143",""
"","oxshash-RAISE-B","2","","","0.00491471348685701"
"oxshat","oxshat-F","0","1","0.985955225208984",""
"","oxshat-B","0","1","","0.0140447747910157"
"","oxshat-RAISE-F","0","","0.985955225208984",""
"","oxshat-RAISE-B","5","","","0.0140447747910157"
"oxshatma","oxshatma-F","0","1","0.835853492011632",""
"","oxshatma-B","0","1","","0.164146507988368"
"","oxshatma-RAISE-F","0","","0.835853492011632",""
"","oxshatma-RAISE-B","1","","","0.164146507988368"
"oyla","oyla-F","0","1","0.998632250750525",""
"","oyla-B","0","1","","0.00136774924947491"
"","oyla-RAISE-F","0","","0.998632250750525",""
"","oyla-RAISE-B","658","","","0.00136774924947491"
"oylan","oylan-F","0","1","0.914880197714626",""
"","oylan-B","0","1","","0.0851198022853741"
"","oylan-RAISE-F","0","","0.914880197714626",""
"","oylan-RAISE-B","1","","","0.0851198022853741"
"oylash","oylash-F","0","1","0.994648328777865",""
"","oylash-B","0","1","","0.00535167122213454"
"","oylash-RAISE-F","0","","0.994648328777865",""
"","oylash-RAISE-B","58","","","0.00535167122213454"
"öyle","öyle-F","0","1","0.254617356661183",""
"","öyle-B","0","1","","0.745382643338817"
"","öyle-RAISE-F","5","","0.254617356661183",""
"","öyle-RAISE-B","0","","","0.745382643338817"
"oyma","oyma-F","0","1","0.94330606109652",""
"","oyma-B","0","1","","0.0566939389034802"
"","oyma-RAISE-F","0","","0.94330606109652",""
"","oyma-RAISE-B","9","","","0.0566939389034802"
"oyna","oyna-F","0","1","0.992229086944946",""
"","oyna-B","0","1","","0.00777091305505373"
"","oyna-RAISE-F","0","","0.992229086944946",""
"","oyna-RAISE-B","69","","","0.00777091305505373"
"oynash","oynash-F","0","1","0.980565185675126",""
"","oynash-B","0","1","","0.0194348143248738"
"","oynash-RAISE-F","0","","0.980565185675126",""
"","oynash-RAISE-B","2","","","0.0194348143248738"
"oyunxana","oyunxana-F","0","1","0.959349357818272",""
"","oyunxana-B","0","1","","0.0406506421817276"
"","oyunxana-RAISE-F","0","","0.959349357818272",""
"","oyunxana-RAISE-B","7","","","0.0406506421817276"
"özlesh","özlesh-F","0","1","0.077734101466272",""
"","özlesh-B","0","1","","0.922265898533728"
"","özlesh-RAISE-F","10","","0.077734101466272",""
"","özlesh-RAISE-B","0","","","0.922265898533728"
"özre","özre-F","0","1","0.0153774058291339",""
"","özre-B","0","1","","0.984622594170866"
"","özre-RAISE-F","1","","0.0153774058291339",""
"","özre-RAISE-B","0","","","0.984622594170866"
"pa'aliyet","pa'aliyet-F","0","1","0.00137366478364835",""
"","pa'aliyet-B","0","1","","0.998626335216352"
"","pa'aliyet-RAISE-F","1139","","0.00137366478364835",""
"","pa'aliyet-RAISE-B","0","","","0.998626335216352"
"pada","pada-F","0","1","0.986241054915605",""
"","pada-B","0","1","","0.0137589450843955"
"","pada-RAISE-F","0","","0.986241054915605",""
"","pada-RAISE-B","29","","","0.0137589450843955"
"padisha","padisha-F","0","1","0.981676741026972",""
"","padisha-B","0","1","","0.0183232589730278"
"","padisha-RAISE-F","0","","0.981676741026972",""
"","padisha-RAISE-B","1","","","0.0183232589730278"
"pahishe","pahishe-F","0","1","0.0224805208615573",""
"","pahishe-B","0","1","","0.977519479138443"
"","pahishe-RAISE-F","12","","0.0224805208615573",""
"","pahishe-RAISE-B","0","","","0.977519479138443"
"pahishixana","pahishixana-F","0","1","0.967177147016694",""
"","pahishixana-B","0","1","","0.0328228529833056"
"","pahishixana-RAISE-F","0","","0.967177147016694",""
"","pahishixana-RAISE-B","11","","","0.0328228529833056"
"pala","pala-F","0","1","0.961371801452342",""
"","pala-B","0","1","","0.0386281985476581"
"","pala-RAISE-F","0","","0.961371801452342",""
"","pala-RAISE-B","2","","","0.0386281985476581"
"palata","palata-F","0","1","0.99853968496516",""
"","palata-B","0","1","","0.00146031503484023"
"","palata-RAISE-F","0","","0.99853968496516",""
"","palata-RAISE-B","52","","","0.00146031503484023"
"palla","palla-F","0","1","0.94330606109652",""
"","palla-B","0","1","","0.0566939389034802"
"","palla-RAISE-F","9","","0.94330606109652",""
"","palla-RAISE-B","0","","","0.0566939389034802"
"palma","palma-F","0","1","0.973609445998259",""
"","palma-B","0","1","","0.0263905540017407"
"","palma-RAISE-F","0","","0.973609445998259",""
"","palma-RAISE-B","3","","","0.0263905540017407"
"palname","palname-F","0","1","0.354682187259414",""
"","palname-B","0","1","","0.645317812740586"
"","palname-RAISE-F","2","","0.354682187259414",""
"","palname-RAISE-B","0","","","0.645317812740586"
"palta","palta-F","0","1","0.994625408515328",""
"","palta-B","0","1","","0.0053745914846719"
"","palta-RAISE-F","0","","0.994625408515328",""
"","palta-RAISE-B","26","","","0.0053745914846719"
"pana","pana-F","0","1","0.993597052280867",""
"","pana-B","0","1","","0.00640294771913275"
"","pana-RAISE-F","0","","0.993597052280867",""
"","pana-RAISE-B","8","","","0.00640294771913275"
"panahlan","panahlan-F","0","1","0.990474234895632",""
"","panahlan-B","0","1","","0.00952576510436753"
"","panahlan-RAISE-F","0","","0.990474234895632",""
"","panahlan-RAISE-B","33","","","0.00952576510436753"
"papa","papa-F","0","1","0.982956898538929",""
"","papa-B","0","1","","0.0170431014610715"
"","papa-RAISE-F","0","","0.982956898538929",""
"","papa-RAISE-B","2","","","0.0170431014610715"
"paranglash","paranglash-F","0","1","0.992002338734876",""
"","paranglash-B","0","1","","0.00799766126512369"
"","paranglash-RAISE-F","0","","0.992002338734876",""
"","paranglash-RAISE-B","39","","","0.00799766126512369"
"paraset","paraset-F","0","1","0.00703155864268731",""
"","paraset-B","0","1","","0.992968441357313"
"","paraset-RAISE-F","10","","0.00703155864268731",""
"","paraset-RAISE-B","0","","","0.992968441357313"
"parchila","parchila-F","0","1","0.996980993165256",""
"","parchila-B","0","1","","0.00301900683474365"
"","parchila-RAISE-F","0","","0.996980993165256",""
"","parchila-RAISE-B","54","","","0.00301900683474365"
"parische","parische-F","0","1","0.658037529605366",""
"","parische-B","0","1","","0.341962470394634"
"","parische-RAISE-F","1","","0.658037529605366",""
"","parische-RAISE-B","5","","","0.341962470394634"
"parsche","parsche-F","0","1","0.56294414810978",""
"","parsche-B","0","1","","0.43705585189022"
"","parsche-RAISE-F","0","","0.56294414810978",""
"","parsche-RAISE-B","10","","","0.43705585189022"
"parta","parta-F","0","1","0.985915971652723",""
"","parta-B","0","1","","0.0140840283472773"
"","parta-RAISE-F","0","","0.985915971652723",""
"","parta-RAISE-B","78","","","0.0140840283472773"
"partiye","partiye-F","0","1","0.00166324798957545",""
"","partiye-B","0","1","","0.998336752010425"
"","partiye-RAISE-F","487","","0.00166324798957545",""
"","partiye-RAISE-B","0","","","0.998336752010425"
"partla","partla-F","0","1","0.991419411217243",""
"","partla-B","0","1","","0.00858058878275725"
"","partla-RAISE-F","0","","0.991419411217243",""
"","partla-RAISE-B","4","","","0.00858058878275725"
"partlat","partlat-F","0","1","0.991631249527858",""
"","partlat-B","0","1","","0.00836875047214214"
"","partlat-RAISE-F","0","","0.991631249527858",""
"","partlat-RAISE-B","22","","","0.00836875047214214"
"pasahet","pasahet-F","0","1","0.00818057779714313",""
"","pasahet-B","0","1","","0.991819422202857"
"","pasahet-RAISE-F","2","","0.00818057779714313",""
"","pasahet-RAISE-B","0","","","0.991819422202857"
"pasha","pasha-F","0","1","0.992695532102991",""
"","pasha-B","0","1","","0.00730446789700878"
"","pasha-RAISE-F","0","","0.992695532102991",""
"","pasha-RAISE-B","5","","","0.00730446789700878"
"passiplash","passiplash-F","0","1","0.880924449858308",""
"","passiplash-B","0","1","","0.119075550141692"
"","passiplash-RAISE-F","0","","0.880924449858308",""
"","passiplash-RAISE-B","1","","","0.119075550141692"
"paxal","paxal-F","0","1","0.972075789062146",""
"","paxal-B","0","1","","0.0279242109378541"
"","paxal-RAISE-F","0","","0.972075789062146",""
"","paxal-RAISE-B","1","","","0.0279242109378541"
"paxta","paxta-F","0","1","0.997227916012454",""
"","paxta-B","0","1","","0.00277208398754614"
"","paxta-RAISE-F","0","","0.997227916012454",""
"","paxta-RAISE-B","77","","","0.00277208398754614"
"payda","payda-F","0","1","0.997566598579634",""
"","payda-B","0","1","","0.0024334014203663"
"","payda-RAISE-F","2.00000000000001","","0.997566598579634",""
"","payda-RAISE-B","2262","","","0.0024334014203663"
"paydilan","paydilan-F","0","1","0.996717641015017",""
"","paydilan-B","0","1","","0.00328235898498286"
"","paydilan-RAISE-F","0","","0.996717641015017",""
"","paydilan-RAISE-B","144","","","0.00328235898498286"
"payla","payla-F","0","1","0.96996167634894",""
"","payla-B","0","1","","0.0300383236510597"
"","payla-RAISE-F","0","","0.96996167634894",""
"","payla-RAISE-B","9","","","0.0300383236510597"
"paytima","paytima-F","0","1","0.970427034977635",""
"","paytima-B","0","1","","0.0295729650223649"
"","paytima-RAISE-F","0","","0.970427034977635",""
"","paytima-RAISE-B","1","","","0.0295729650223649"
"pede","pede-F","0","1","0.0507798104288471",""
"","pede-B","0","1","","0.949220189571153"
"","pede-RAISE-F","31","","0.0507798104288471",""
"","pede-RAISE-B","0","","","0.949220189571153"
"pelempey","pelempey-F","0","1","0.00852184590481717",""
"","pelempey-B","0","1","","0.991478154095183"
"","pelempey-RAISE-F","5","","0.00852184590481717",""
"","pelempey-RAISE-B","0","","","0.991478154095183"
"pelle","pelle-F","0","1","0.0289826255482159",""
"","pelle-B","0","1","","0.971017374451784"
"","pelle-RAISE-F","1009","","0.0289826255482159",""
"","pelle-RAISE-B","0","","","0.971017374451784"
"pelsepe","pelsepe-F","0","1","0.00888825608956459",""
"","pelsepe-B","0","1","","0.991111743910435"
"","pelsepe-RAISE-F","83","","0.00888825608956459",""
"","pelsepe-RAISE-B","0","","","0.991111743910435"
"pemle","pemle-F","0","1","0.206841245469852",""
"","pemle-B","0","1","","0.793158754530148"
"","pemle-RAISE-F","1","","0.206841245469852",""
"","pemle-RAISE-B","0","","","0.793158754530148"
"penje","penje-F","0","1","0.121670148103543",""
"","penje-B","0","1","","0.878329851896457"
"","penje-RAISE-F","5","","0.121670148103543",""
"","penje-RAISE-B","0","","","0.878329851896457"
"penjire","penjire-F","0","1","0.0645161128405989",""
"","penjire-B","0","1","","0.935483887159401"
"","penjire-RAISE-F","8","","0.0645161128405989",""
"","penjire-RAISE-B","0","","","0.935483887159401"
"pepile","pepile-F","0","1","0.29236836313802",""
"","pepile-B","0","1","","0.70763163686198"
"","pepile-RAISE-F","5","","0.29236836313802",""
"","pepile-RAISE-B","0","","","0.70763163686198"
"perde","perde-F","0","1","0.0139100546455719",""
"","perde-B","0","1","","0.986089945354428"
"","perde-RAISE-F","65","","0.0139100546455719",""
"","perde-RAISE-B","0","","","0.986089945354428"
"perez","perez-F","0","1","0.00225496557430617",""
"","perez-B","0","1","","0.997745034425694"
"","perez-RAISE-F","11","","0.00225496557430617",""
"","perez-RAISE-B","0","","","0.997745034425694"
"perghane","perghane-F","0","1","0.0050224736611213",""
"","perghane-B","0","1","","0.994977526338879"
"","perghane-RAISE-F","5","","0.0050224736611213",""
"","perghane-RAISE-B","9","","","0.994977526338879"
"perishte","perishte-F","0","1","0.0327745996225086",""
"","perishte-B","0","1","","0.967225400377491"
"","perishte-RAISE-F","91","","0.0327745996225086",""
"","perishte-RAISE-B","0","","","0.967225400377491"
"perwane","perwane-F","0","1","0.0123155133773665",""
"","perwane-B","0","1","","0.987684486622634"
"","perwane-RAISE-F","6","","0.0123155133773665",""
"","perwane-RAISE-B","3","","","0.987684486622634"
"pesende","pesende-F","0","1","0.265246178237326",""
"","pesende-B","0","1","","0.734753821762674"
"","pesende-RAISE-F","7","","0.265246178237326",""
"","pesende-RAISE-B","0","","","0.734753821762674"
"pesey","pesey-F","0","1","0.0341589608598345",""
"","pesey-B","0","1","","0.965841039140166"
"","pesey-RAISE-F","8","","0.0341589608598345",""
"","pesey-RAISE-B","0","","","0.965841039140166"
"péshane","péshane-F","0","1","0.0496298268478019",""
"","péshane-B","0","1","","0.950370173152198"
"","péshane-RAISE-F","24","","0.0496298268478019",""
"","péshane-RAISE-B","1","","","0.950370173152198"
"pesle","pesle-F","0","1","0.310373924070139",""
"","pesle-B","0","1","","0.689626075929861"
"","pesle-RAISE-F","3","","0.310373924070139",""
"","pesle-RAISE-B","0","","","0.689626075929861"
"peslesh","peslesh-F","0","1","0.408906483169276",""
"","peslesh-B","0","1","","0.591093516830724"
"","peslesh-RAISE-F","1","","0.408906483169276",""
"","peslesh-RAISE-B","0","","","0.591093516830724"
"pete","pete-F","0","1","0.0665965421553875",""
"","pete-B","0","1","","0.933403457844613"
"","pete-RAISE-F","17","","0.0665965421553875",""
"","pete-RAISE-B","0","","","0.933403457844613"
"peter","peter-F","0","1","0.156321067427641",""
"","peter-B","0","1","","0.843678932572359"
"","peter-RAISE-F","7","","0.156321067427641",""
"","peter-RAISE-B","0","","","0.843678932572359"
"petile","petile-F","0","1","0.408906483169276",""
"","petile-B","0","1","","0.591093516830724"
"","petile-RAISE-F","1","","0.408906483169276",""
"","petile-RAISE-B","0","","","0.591093516830724"
"pewqul'adde","pewqul'adde-F","0","1","0.489178423337844",""
"","pewqul'adde-B","0","1","","0.510821576662156"
"","pewqul'adde-RAISE-F","1","","0.489178423337844",""
"","pewqul'adde-RAISE-B","0","","","0.510821576662156"
"pexirlen","pexirlen-F","0","1","0.0084612081973001",""
"","pexirlen-B","0","1","","0.9915387918027"
"","pexirlen-RAISE-F","38","","0.0084612081973001",""
"","pexirlen-RAISE-B","0","","","0.9915387918027"
"peyghember","peyghember-F","0","1","0.00478750592661902",""
"","peyghember-B","0","1","","0.995212494073381"
"","peyghember-RAISE-F","44","","0.00478750592661902",""
"","peyghember-RAISE-B","0","","","0.995212494073381"
"peyshenbe","peyshenbe-F","0","1","0.00164941999928964",""
"","peyshenbe-B","0","1","","0.99835058000071"
"","peyshenbe-RAISE-F","4","","0.00164941999928964",""
"","peyshenbe-RAISE-B","0","","","0.99835058000071"
"pezilet","pezilet-F","0","1","0.0042282461364924",""
"","pezilet-B","0","1","","0.995771753863508"
"","pezilet-RAISE-F","21","","0.0042282461364924",""
"","pezilet-RAISE-B","0","","","0.995771753863508"
"pilanla","pilanla-F","0","1","0.995933682993559",""
"","pilanla-B","0","1","","0.00406631700644122"
"","pilanla-RAISE-F","0","","0.995933682993559",""
"","pilanla-RAISE-B","50","","","0.00406631700644122"
"piramida","piramida-F","0","1","0.979257727406498",""
"","piramida-B","0","1","","0.0207422725935018"
"","piramida-RAISE-F","0","","0.979257727406498",""
"","piramida-RAISE-B","6","","","0.0207422725935018"
"pirogramma","pirogramma-F","0","1","0.983608933591558",""
"","pirogramma-B","0","1","","0.0163910664084425"
"","pirogramma-RAISE-F","0","","0.983608933591558",""
"","pirogramma-RAISE-B","30","","","0.0163910664084425"
"piroza","piroza-F","0","1","0.973548668443165",""
"","piroza-B","0","1","","0.0264513315568345"
"","piroza-RAISE-F","0","","0.973548668443165",""
"","piroza-RAISE-B","2","","","0.0264513315568345"
"piyade","piyade-F","0","1","0.00425326527592892",""
"","piyade-B","0","1","","0.995746734724071"
"","piyade-RAISE-F","76","","0.00425326527592892",""
"","piyade-RAISE-B","0","","","0.995746734724071"
"piyale","piyale-F","0","1","0.0193715386059435",""
"","piyale-B","0","1","","0.980628461394056"
"","piyale-RAISE-F","22","","0.0193715386059435",""
"","piyale-RAISE-B","5","","","0.980628461394056"
"planéta","planéta-F","0","1","0.976079339773627",""
"","planéta-B","0","1","","0.0239206602263726"
"","planéta-RAISE-F","0","","0.976079339773627",""
"","planéta-RAISE-B","8","","","0.0239206602263726"
"platina","platina-F","0","1","0.940683454504718",""
"","platina-B","0","1","","0.0593165454952821"
"","platina-RAISE-F","0","","0.940683454504718",""
"","platina-RAISE-B","2","","","0.0593165454952821"
"pochta","pochta-F","0","1","0.996965415958322",""
"","pochta-B","0","1","","0.00303458404167778"
"","pochta-RAISE-F","0","","0.996965415958322",""
"","pochta-RAISE-B","100","","","0.00303458404167778"
"pochtixana","pochtixana-F","0","1","0.976355332274387",""
"","pochtixana-B","0","1","","0.0236446677256134"
"","pochtixana-RAISE-F","0","","0.976355332274387",""
"","pochtixana-RAISE-B","12","","","0.0236446677256134"
"pola","pola-F","0","1","0.930424500861708",""
"","pola-B","0","1","","0.0695754991382923"
"","pola-RAISE-F","0","","0.930424500861708",""
"","pola-RAISE-B","1","","","0.0695754991382923"
"popoza","popoza-F","0","1","0.988193032096305",""
"","popoza-B","0","1","","0.0118069679036954"
"","popoza-RAISE-F","0","","0.988193032096305",""
"","popoza-RAISE-B","1","","","0.0118069679036954"
"posma","posma-F","0","1","0.970527165011952",""
"","posma-B","0","1","","0.0294728349880484"
"","posma-RAISE-F","0","","0.970527165011952",""
"","posma-RAISE-B","3","","","0.0294728349880484"
"pota","pota-F","0","1","0.983092167501834",""
"","pota-B","0","1","","0.016907832498166"
"","pota-RAISE-F","0","","0.983092167501834",""
"","pota-RAISE-B","12","","","0.016907832498166"
"potey","potey-F","0","1","0.0247967219397933",""
"","potey-B","0","1","","0.975203278060207"
"","potey-RAISE-F","1","","0.0247967219397933",""
"","potey-RAISE-B","0","","","0.975203278060207"
"potla","potla-F","0","1","0.963507820620767",""
"","potla-B","0","1","","0.0364921793792327"
"","potla-RAISE-F","0","","0.963507820620767",""
"","potla-RAISE-B","1","","","0.0364921793792327"
"programma","programma-F","0","1","0.998494907905501",""
"","programma-B","0","1","","0.00150509209449867"
"","programma-RAISE-F","0","","0.998494907905501",""
"","programma-RAISE-B","2170","","","0.00150509209449867"
"proza","proza-F","0","1","0.991916182383616",""
"","proza-B","0","1","","0.00808381761638377"
