"Input","Output","Frequency","HarmonicUniformity","*Unraised","ID"
"a'ile-NON_RAISER","a'ile-NON_RAISER-RAISED-F","0","1.16957508987046e-05","","1"
"a'ile-NON_RAISER","a'ile-NON_RAISER-RAISED-B","0","0.999988304249101","","1"
"a'ile-NON_RAISER","a'ile-NON_RAISER-UNRAISED-F","18","1.16957508987046e-05","",""
"a'ile-NON_RAISER","a'ile-NON_RAISER-UNRAISED-B","0","0.999988304249101","",""
"a'ile-RAISER","a'ile-RAISER-RAISED-F","2583","1.16957508987046e-05","","1"
"a'ile-RAISER","a'ile-RAISER-RAISED-B","0","0.999988304249101","","1"
"a'ile-RAISER","a'ile-RAISER-UNRAISED-F","34","1.16957508987046e-05","1",""
"a'ile-RAISER","a'ile-RAISER-UNRAISED-B","0","0.999988304249101","1",""
"abbas-NON_RAISER","abbas-NON_RAISER-RAISED-F","0","0.999990690054235","","1"
"abbas-NON_RAISER","abbas-NON_RAISER-RAISED-B","0","9.30994576475719e-06","","1"
"abbas-NON_RAISER","abbas-NON_RAISER-UNRAISED-F","0","0.999990690054235","",""
"abbas-NON_RAISER","abbas-NON_RAISER-UNRAISED-B","17","9.30994576475719e-06","",""
"abdal-NON_RAISER","abdal-NON_RAISER-RAISED-F","0","0.999884399019593","","1"
"abdal-NON_RAISER","abdal-NON_RAISER-RAISED-B","0","0.000115600980407304","","1"
"abdal-NON_RAISER","abdal-NON_RAISER-UNRAISED-F","0","0.999884399019593","",""
"abdal-NON_RAISER","abdal-NON_RAISER-UNRAISED-B","2","0.000115600980407304","",""
"abdal-RAISER","abdal-RAISER-RAISED-F","0","0.999884399019593","","1"
"abdal-RAISER","abdal-RAISER-RAISED-B","1","0.000115600980407304","","1"
"abdal-RAISER","abdal-RAISER-UNRAISED-F","0","0.999884399019593","1",""
"abdal-RAISER","abdal-RAISER-UNRAISED-B","0","0.000115600980407304","1",""
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-RAISED-F","0","0.999980765637483","","1"
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-RAISED-B","0","1.9234362516718e-05","","1"
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-UNRAISED-F","0","0.999980765637483","",""
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-UNRAISED-B","3","1.9234362516718e-05","",""
"abdul-NON_RAISER","abdul-NON_RAISER-RAISED-F","0","0.999974137190166","","1"
"abdul-NON_RAISER","abdul-NON_RAISER-RAISED-B","0","2.58628098341873e-05","","1"
"abdul-NON_RAISER","abdul-NON_RAISER-UNRAISED-F","0","0.999974137190166","",""
"abdul-NON_RAISER","abdul-NON_RAISER-UNRAISED-B","5","2.58628098341873e-05","",""
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-RAISED-F","0","4.09964067073996e-05","","1"
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-RAISED-B","0","0.999959003593293","","1"
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-UNRAISED-F","7","4.09964067073996e-05","",""
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-UNRAISED-B","0","0.999959003593293","",""
"abdulla-NON_RAISER","abdulla-NON_RAISER-RAISED-F","0","0.999995047777618","","1"
"abdulla-NON_RAISER","abdulla-NON_RAISER-RAISED-B","0","4.95222238150461e-06","","1"
"abdulla-NON_RAISER","abdulla-NON_RAISER-UNRAISED-F","0","0.999995047777618","",""
"abdulla-NON_RAISER","abdulla-NON_RAISER-UNRAISED-B","2","4.95222238150461e-06","",""
"abdulla-RAISER","abdulla-RAISER-RAISED-F","0","0.999995047777618","","1"
"abdulla-RAISER","abdulla-RAISER-RAISED-B","1","4.95222238150461e-06","","1"
"abdulla-RAISER","abdulla-RAISER-UNRAISED-F","0","0.999995047777618","1",""
"abdulla-RAISER","abdulla-RAISER-UNRAISED-B","27","4.95222238150461e-06","1",""
"abdullah-NON_RAISER","abdullah-NON_RAISER-RAISED-F","0","0.999981520604088","","1"
"abdullah-NON_RAISER","abdullah-NON_RAISER-RAISED-B","0","1.8479395911819e-05","","1"
"abdullah-NON_RAISER","abdullah-NON_RAISER-UNRAISED-F","0","0.999981520604088","",""
"abdullah-NON_RAISER","abdullah-NON_RAISER-UNRAISED-B","3","1.8479395911819e-05","",""
