"Input","Output","Frequency","VAgreeSurface","VAgreeUnderlying","HarmonicUniformity","*Unraised","ID"
"a'ile-NON_RAISER","a'ile-NON_RAISER-RAISED-F","0","1","","0.00476820499394784","","1"
"a'ile-NON_RAISER","a'ile-NON_RAISER-RAISED-B","0","","1","0.995231795006052","","1"
"a'ile-NON_RAISER","a'ile-NON_RAISER-UNRAISED-F","18","","","0.00476820499394784","",""
"a'ile-NON_RAISER","a'ile-NON_RAISER-UNRAISED-B","0","1","1","0.995231795006052","",""
"a'ile-RAISER","a'ile-RAISER-RAISED-F","2583","1","","0.00476820499394784","","1"
"a'ile-RAISER","a'ile-RAISER-RAISED-B","0","","1","0.995231795006052","","1"
"a'ile-RAISER","a'ile-RAISER-UNRAISED-F","34","","","0.00476820499394784","1",""
"a'ile-RAISER","a'ile-RAISER-UNRAISED-B","0","1","1","0.995231795006052","1",""
"abbas-NON_RAISER","abbas-NON_RAISER-RAISED-F","0","1","1","0.998533256266504","","1"
"abbas-NON_RAISER","abbas-NON_RAISER-RAISED-B","0","","","0.00146674373349642","","1"
"abbas-NON_RAISER","abbas-NON_RAISER-UNRAISED-F","0","1","1","0.998533256266504","",""
"abbas-NON_RAISER","abbas-NON_RAISER-UNRAISED-B","17","","","0.00146674373349642","",""
"abdal-NON_RAISER","abdal-NON_RAISER-RAISED-F","0","1","1","0.985938815149877","","1"
"abdal-NON_RAISER","abdal-NON_RAISER-RAISED-B","0","","","0.0140611848501225","","1"
"abdal-NON_RAISER","abdal-NON_RAISER-UNRAISED-F","0","1","1","0.985938815149877","",""
"abdal-NON_RAISER","abdal-NON_RAISER-UNRAISED-B","2","","","0.0140611848501225","",""
"abdal-RAISER","abdal-RAISER-RAISED-F","0","1","1","0.985938815149877","","1"
"abdal-RAISER","abdal-RAISER-RAISED-B","1","","","0.0140611848501225","","1"
"abdal-RAISER","abdal-RAISER-UNRAISED-F","0","1","1","0.985938815149877","1",""
"abdal-RAISER","abdal-RAISER-UNRAISED-B","0","","","0.0140611848501225","1",""
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-RAISED-F","0","1","1","0.997417177480476","","1"
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-RAISED-B","0","","","0.00258282251952446","","1"
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-UNRAISED-F","0","1","1","0.997417177480476","",""
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-UNRAISED-B","3","","","0.00258282251952446","",""
"abdul-NON_RAISER","abdul-NON_RAISER-RAISED-F","0","1","1","0.996738059707113","","1"
"abdul-NON_RAISER","abdul-NON_RAISER-RAISED-B","0","","","0.00326194029288696","","1"
"abdul-NON_RAISER","abdul-NON_RAISER-UNRAISED-F","0","1","1","0.996738059707113","",""
"abdul-NON_RAISER","abdul-NON_RAISER-UNRAISED-B","5","","","0.00326194029288696","",""
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-RAISED-F","0","1","","0.00401518988307342","","1"
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-RAISED-B","0","","1","0.995984810116927","","1"
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-UNRAISED-F","7","","","0.00401518988307342","",""
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-UNRAISED-B","0","1","1","0.995984810116927","",""
"abdulla-NON_RAISER","abdulla-NON_RAISER-RAISED-F","0","1","1","0.999102734387332","","1"
"abdulla-NON_RAISER","abdulla-NON_RAISER-RAISED-B","0","","","0.00089726561266823","","1"
"abdulla-NON_RAISER","abdulla-NON_RAISER-UNRAISED-F","0","1","1","0.999102734387332","",""
"abdulla-NON_RAISER","abdulla-NON_RAISER-UNRAISED-B","2","","","0.00089726561266823","",""
"abdulla-RAISER","abdulla-RAISER-RAISED-F","0","1","1","0.999102734387332","","1"
"abdulla-RAISER","abdulla-RAISER-RAISED-B","1","","","0.00089726561266823","","1"
"abdulla-RAISER","abdulla-RAISER-UNRAISED-F","0","1","1","0.999102734387332","1",""
"abdulla-RAISER","abdulla-RAISER-UNRAISED-B","27","","","0.00089726561266823","1",""
"abdullah-NON_RAISER","abdullah-NON_RAISER-RAISED-F","0","1","1","0.997497012972486","","1"
"abdullah-NON_RAISER","abdullah-NON_RAISER-RAISED-B","0","","","0.00250298702751361","","1"
"abdullah-NON_RAISER","abdullah-NON_RAISER-UNRAISED-F","0","1","1","0.997497012972486","",""
"abdullah-NON_RAISER","abdullah-NON_RAISER-UNRAISED-B","3","","","0.00250298702751361","",""
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-RAISED-F","0","1","1","0.998586044766435","","1"
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-RAISED-B","0","","","0.00141395523356469","","1"
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-UNRAISED-F","0","1","1","0.998586044766435","",""
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-UNRAISED-B","7","","","0.00141395523356469","",""
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-RAISED-F","0","1","","0.00364809778973986","","1"
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-RAISED-B","0","","1","0.99635190221026","","1"
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-UNRAISED-F","1","","","0.00364809778973986","",""
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-UNRAISED-B","1","1","1","0.99635190221026","",""
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-RAISED-F","0","1","1","0.998631942293351","","1"
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-RAISED-B","0","","","0.00136805770664927","","1"
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-UNRAISED-F","3","1","1","0.998631942293351","",""
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-UNRAISED-B","12","","","0.00136805770664927","",""
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-RAISED-F","0","1","1","0.997995526321701","","1"
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-RAISED-B","0","","","0.00200447367829892","","1"
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-UNRAISED-F","0","1","1","0.997995526321701","",""
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-UNRAISED-B","4","","","0.00200447367829892","",""
"abduweli-NON_RAISER","abduweli-NON_RAISER-RAISED-F","0","1","","0.00216403211551093","","1"
"abduweli-NON_RAISER","abduweli-NON_RAISER-RAISED-B","0","","1","0.997835967884489","","1"
"abduweli-NON_RAISER","abduweli-NON_RAISER-UNRAISED-F","10","","","0.00216403211551093","",""
