"Input","Output","Frequency","VAgreeSurface","VAgreeUnderlying","HarmonicUniformity","*Unraised","ID"
"a'ile-NON_RAISER","a'ile-NON_RAISER-RAISED-F","0","1","","0.00485445615161402","","1"
"a'ile-NON_RAISER","a'ile-NON_RAISER-RAISED-B","0","","1","0.995145543848386","","1"
"a'ile-NON_RAISER","a'ile-NON_RAISER-UNRAISED-F","18","","","0.00485445615161402","",""
"a'ile-NON_RAISER","a'ile-NON_RAISER-UNRAISED-B","0","1","1","0.995145543848386","",""
"a'ile-RAISER","a'ile-RAISER-RAISED-F","2625","1","","0.00485445615161402","","1"
"a'ile-RAISER","a'ile-RAISER-RAISED-B","0","","1","0.995145543848386","","1"
"a'ile-RAISER","a'ile-RAISER-UNRAISED-F","33","","","0.00485445615161402","1",""
"a'ile-RAISER","a'ile-RAISER-UNRAISED-B","0","1","1","0.995145543848386","1",""
"abbas-NON_RAISER","abbas-NON_RAISER-RAISED-F","0","1","1","0.998528778885676","","1"
"abbas-NON_RAISER","abbas-NON_RAISER-RAISED-B","0","","","0.00147122111432374","","1"
"abbas-NON_RAISER","abbas-NON_RAISER-UNRAISED-F","0","1","1","0.998528778885676","",""
"abbas-NON_RAISER","abbas-NON_RAISER-UNRAISED-B","20","","","0.00147122111432374","",""
"abdal-NON_RAISER","abdal-NON_RAISER-RAISED-F","0","1","1","0.986586073261002","","1"
"abdal-NON_RAISER","abdal-NON_RAISER-RAISED-B","0","","","0.0134139267389981","","1"
"abdal-NON_RAISER","abdal-NON_RAISER-UNRAISED-F","0","1","1","0.986586073261002","",""
"abdal-NON_RAISER","abdal-NON_RAISER-UNRAISED-B","3","","","0.0134139267389981","",""
"abdal-RAISER","abdal-RAISER-RAISED-F","0","1","1","0.986586073261002","","1"
"abdal-RAISER","abdal-RAISER-RAISED-B","1","","","0.0134139267389981","","1"
"abdal-RAISER","abdal-RAISER-UNRAISED-F","0","1","1","0.986586073261002","1",""
"abdal-RAISER","abdal-RAISER-UNRAISED-B","0","","","0.0134139267389981","1",""
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-RAISED-F","0","1","1","0.9974603873153","","1"
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-RAISED-B","0","","","0.00253961268469971","","1"
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-UNRAISED-F","0","1","1","0.9974603873153","",""
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-UNRAISED-B","3","","","0.00253961268469971","",""
"abdul-NON_RAISER","abdul-NON_RAISER-RAISED-F","0","1","1","0.996818847684057","","1"
"abdul-NON_RAISER","abdul-NON_RAISER-RAISED-B","0","","","0.00318115231594318","","1"
"abdul-NON_RAISER","abdul-NON_RAISER-UNRAISED-F","0","1","1","0.996818847684057","",""
"abdul-NON_RAISER","abdul-NON_RAISER-UNRAISED-B","7","","","0.00318115231594318","",""
