"Input","Output","Frequency","VAgreeSurface","VAgreeUnderlying","HarmonicUniformity","*Unraised","ID"
"a'ile-NON_RAISER","a'ile-NON_RAISER-RAISED-F","0","1","","0.0047693777651356","","1"
"a'ile-NON_RAISER","a'ile-NON_RAISER-RAISED-B","0","","1","0.995230622234864","","1"
"a'ile-NON_RAISER","a'ile-NON_RAISER-UNRAISED-F","19","","","0.0047693777651356","",""
"a'ile-NON_RAISER","a'ile-NON_RAISER-UNRAISED-B","0","1","1","0.995230622234864","",""
"a'ile-RAISER","a'ile-RAISER-RAISED-F","2632","1","","0.0047693777651356","","1"
"a'ile-RAISER","a'ile-RAISER-RAISED-B","0","","1","0.995230622234864","","1"
"a'ile-RAISER","a'ile-RAISER-UNRAISED-F","34","","","0.0047693777651356","1",""
"a'ile-RAISER","a'ile-RAISER-UNRAISED-B","0","1","1","0.995230622234864","1",""
"abbas-NON_RAISER","abbas-NON_RAISER-RAISED-F","0","1","1","0.998522418245108","","1"
"abbas-NON_RAISER","abbas-NON_RAISER-RAISED-B","0","","","0.00147758175489199","","1"
"abbas-NON_RAISER","abbas-NON_RAISER-UNRAISED-F","0","1","1","0.998522418245108","",""
"abbas-NON_RAISER","abbas-NON_RAISER-UNRAISED-B","16","","","0.00147758175489199","",""
"abdal-NON_RAISER","abdal-NON_RAISER-RAISED-F","0","1","1","0.985949184960244","","1"
"abdal-NON_RAISER","abdal-NON_RAISER-RAISED-B","0","","","0.0140508150397564","","1"
"abdal-NON_RAISER","abdal-NON_RAISER-UNRAISED-F","0","1","1","0.985949184960244","",""
"abdal-NON_RAISER","abdal-NON_RAISER-UNRAISED-B","3","","","0.0140508150397564","",""
"abdal-RAISER","abdal-RAISER-RAISED-F","0","1","1","0.985949184960244","","1"
"abdal-RAISER","abdal-RAISER-RAISED-B","1","","","0.0140508150397564","","1"
"abdal-RAISER","abdal-RAISER-UNRAISED-F","0","1","1","0.985949184960244","1",""
"abdal-RAISER","abdal-RAISER-UNRAISED-B","0","","","0.0140508150397564","1",""
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-RAISED-F","0","1","1","0.997408085871363","","1"
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-RAISED-B","0","","","0.00259191412863713","","1"
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-UNRAISED-F","0","1","1","0.997408085871363","",""
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-UNRAISED-B","3","","","0.00259191412863713","",""
"abdul-NON_RAISER","abdul-NON_RAISER-RAISED-F","0","1","1","0.996731768331947","","1"
"abdul-NON_RAISER","abdul-NON_RAISER-RAISED-B","0","","","0.00326823166805268","","1"
"abdul-NON_RAISER","abdul-NON_RAISER-UNRAISED-F","0","1","1","0.996731768331947","",""
"abdul-NON_RAISER","abdul-NON_RAISER-UNRAISED-B","7","","","0.00326823166805268","",""
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-RAISED-F","0","1","","0.00410579892548732","","1"
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-RAISED-B","0","","1","0.995894201074513","","1"
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-UNRAISED-F","6","","","0.00410579892548732","",""
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-UNRAISED-B","0","1","1","0.995894201074513","",""
"abdulla-NON_RAISER","abdulla-NON_RAISER-RAISED-F","0","1","1","0.999093234304924","","1"
"abdulla-NON_RAISER","abdulla-NON_RAISER-RAISED-B","0","","","0.000906765695076084","","1"
"abdulla-NON_RAISER","abdulla-NON_RAISER-UNRAISED-F","0","1","1","0.999093234304924","",""
"abdulla-NON_RAISER","abdulla-NON_RAISER-UNRAISED-B","2","","","0.000906765695076084","",""
"abdulla-RAISER","abdulla-RAISER-RAISED-F","0","1","1","0.999093234304924","","1"
"abdulla-RAISER","abdulla-RAISER-RAISED-B","2","","","0.000906765695076084","","1"
"abdulla-RAISER","abdulla-RAISER-UNRAISED-F","1","1","1","0.999093234304924","1",""
"abdulla-RAISER","abdulla-RAISER-UNRAISED-B","30","","","0.000906765695076084","1",""
"abdullah-NON_RAISER","abdullah-NON_RAISER-RAISED-F","0","1","1","0.99748766607289","","1"
"abdullah-NON_RAISER","abdullah-NON_RAISER-RAISED-B","0","","","0.00251233392711026","","1"
"abdullah-NON_RAISER","abdullah-NON_RAISER-UNRAISED-F","0","1","1","0.99748766607289","",""
"abdullah-NON_RAISER","abdullah-NON_RAISER-UNRAISED-B","3","","","0.00251233392711026","",""
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-RAISED-F","0","1","1","0.998575241672553","","1"
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-RAISED-B","0","","","0.00142475832744726","","1"
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-UNRAISED-F","0","1","1","0.998575241672553","",""
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-UNRAISED-B","7","","","0.00142475832744726","",""
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-RAISED-F","0","1","","0.00372695453550781","","1"
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-RAISED-B","0","","1","0.996273045464492","","1"
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-UNRAISED-F","3","","","0.00372695453550781","",""
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-UNRAISED-B","0","1","1","0.996273045464492","",""
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-RAISED-F","0","1","1","0.998621180455807","","1"
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-RAISED-B","0","","","0.0013788195441935","","1"
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-UNRAISED-F","2","1","1","0.998621180455807","",""
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-UNRAISED-B","13","","","0.0013788195441935","",""
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-RAISED-F","0","1","1","0.997984999860561","","1"
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-RAISED-B","0","","","0.00201500013943889","","1"
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-UNRAISED-F","0","1","1","0.997984999860561","",""
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-UNRAISED-B","4","","","0.00201500013943889","",""
"abduweli-NON_RAISER","abduweli-NON_RAISER-RAISED-F","0","1","","0.002199602083178","","1"
"abduweli-NON_RAISER","abduweli-NON_RAISER-RAISED-B","0","","1","0.997800397916822","","1"
"abduweli-NON_RAISER","abduweli-NON_RAISER-UNRAISED-F","12","","","0.002199602083178","",""
"abduweli-NON_RAISER","abduweli-NON_RAISER-UNRAISED-B","0","1","1","0.997800397916822","",""
"abide-RAISER","abide-RAISER-RAISED-F","70","1","","0.020935551515572","","1"
"abide-RAISER","abide-RAISER-RAISED-B","0","","1","0.979064448484428","","1"
"abide-RAISER","abide-RAISER-UNRAISED-F","0","","","0.020935551515572","1",""
"abide-RAISER","abide-RAISER-UNRAISED-B","0","1","1","0.979064448484428","1",""
"ablet-NON_RAISER","ablet-NON_RAISER-RAISED-F","0","1","","0.00255208033161867","","1"
"ablet-NON_RAISER","ablet-NON_RAISER-RAISED-B","0","","1","0.997447919668381","","1"
"ablet-NON_RAISER","ablet-NON_RAISER-UNRAISED-F","4","","","0.00255208033161867","",""
"ablet-NON_RAISER","ablet-NON_RAISER-UNRAISED-B","0","1","1","0.997447919668381","",""
"abont-NON_RAISER","abont-NON_RAISER-RAISED-F","0","1","1","0.994692190422712","","1"
"abont-NON_RAISER","abont-NON_RAISER-RAISED-B","0","","","0.00530780957728838","","1"
"abont-NON_RAISER","abont-NON_RAISER-UNRAISED-F","0","1","1","0.994692190422712","",""
"abont-NON_RAISER","abont-NON_RAISER-UNRAISED-B","39","","","0.00530780957728838","",""
"abroy-NON_RAISER","abroy-NON_RAISER-RAISED-F","0","1","1","0.998477099475133","","1"
"abroy-NON_RAISER","abroy-NON_RAISER-RAISED-B","0","","","0.00152290052486725","","1"
"abroy-NON_RAISER","abroy-NON_RAISER-UNRAISED-F","0","1","1","0.998477099475133","",""
"abroy-NON_RAISER","abroy-NON_RAISER-UNRAISED-B","120","","","0.00152290052486725","",""
"abruy-NON_RAISER","abruy-NON_RAISER-RAISED-F","0","1","1","0.997176254397727","","1"
"abruy-NON_RAISER","abruy-NON_RAISER-RAISED-B","0","","","0.00282374560227316","","1"
"abruy-NON_RAISER","abruy-NON_RAISER-UNRAISED-F","0","1","1","0.997176254397727","",""
"abruy-NON_RAISER","abruy-NON_RAISER-UNRAISED-B","50","","","0.00282374560227316","",""
"abzas-NON_RAISER","abzas-NON_RAISER-RAISED-F","0","1","1","0.994452959492112","","1"
"abzas-NON_RAISER","abzas-NON_RAISER-RAISED-B","0","","","0.0055470405078879","","1"
"abzas-NON_RAISER","abzas-NON_RAISER-UNRAISED-F","0","1","1","0.994452959492112","",""
"abzas-NON_RAISER","abzas-NON_RAISER-UNRAISED-B","15","","","0.0055470405078879","",""
"abzas-RAISER","abzas-RAISER-RAISED-F","0","1","1","0.994452959492112","","1"
"abzas-RAISER","abzas-RAISER-RAISED-B","1","","","0.0055470405078879","","1"
"abzas-RAISER","abzas-RAISER-UNRAISED-F","0","1","1","0.994452959492112","1",""
"abzas-RAISER","abzas-RAISER-UNRAISED-B","0","","","0.0055470405078879","1",""
"acha-NON_RAISER","acha-NON_RAISER-RAISED-F","0","1","1","0.994976708193234","","1"
"acha-NON_RAISER","acha-NON_RAISER-RAISED-B","0","","","0.00502329180676553","","1"
"acha-NON_RAISER","acha-NON_RAISER-UNRAISED-F","0","1","1","0.994976708193234","",""
"acha-NON_RAISER","acha-NON_RAISER-UNRAISED-B","2","","","0.00502329180676553","",""
"acha-RAISER","acha-RAISER-RAISED-F","0","1","1","0.994976708193234","","1"
"acha-RAISER","acha-RAISER-RAISED-B","5","","","0.00502329180676553","","1"
"acha-RAISER","acha-RAISER-UNRAISED-F","0","1","1","0.994976708193234","1",""
"acha-RAISER","acha-RAISER-UNRAISED-B","0","","","0.00502329180676553","1",""
"achal-NON_RAISER","achal-NON_RAISER-RAISED-F","0","1","1","0.991775462575755","","1"
"achal-NON_RAISER","achal-NON_RAISER-RAISED-B","0","","","0.00822453742424489","","1"
"achal-NON_RAISER","achal-NON_RAISER-UNRAISED-F","0","1","1","0.991775462575755","",""
"achal-NON_RAISER","achal-NON_RAISER-UNRAISED-B","8","","","0.00822453742424489","",""
"achal-RAISER","achal-RAISER-RAISED-F","0","1","1","0.991775462575755","","1"
"achal-RAISER","achal-RAISER-RAISED-B","3","","","0.00822453742424489","","1"
"achal-RAISER","achal-RAISER-UNRAISED-F","0","1","1","0.991775462575755","1",""
"achal-RAISER","achal-RAISER-UNRAISED-B","0","","","0.00822453742424489","1",""
"achquche-RAISER","achquche-RAISER-RAISED-F","2","1","","0.268241822478427","","1"
"achquche-RAISER","achquche-RAISER-RAISED-B","18","","1","0.731758177521573","","1"
"achquche-RAISER","achquche-RAISER-UNRAISED-F","0","","","0.268241822478427","1",""
"achquche-RAISER","achquche-RAISER-UNRAISED-B","0","1","1","0.731758177521573","1",""
"adalet-NON_RAISER","adalet-NON_RAISER-RAISED-F","0","1","","0.00132446117704445","","1"
"adalet-NON_RAISER","adalet-NON_RAISER-RAISED-B","0","","1","0.998675538822956","","1"
"adalet-NON_RAISER","adalet-NON_RAISER-UNRAISED-F","324","","","0.00132446117704445","",""
"adalet-NON_RAISER","adalet-NON_RAISER-UNRAISED-B","0","1","1","0.998675538822956","",""
"adalet-RAISER","adalet-RAISER-RAISED-F","13","1","","0.00132446117704445","","1"
"adalet-RAISER","adalet-RAISER-RAISED-B","0","","1","0.998675538822956","","1"
"adalet-RAISER","adalet-RAISER-UNRAISED-F","0","","","0.00132446117704445","1",""
"adalet-RAISER","adalet-RAISER-UNRAISED-B","0","1","1","0.998675538822956","1",""
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-RAISED-F","0","","","0.00882974719966124","","1"
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-RAISED-B","0","1","1","0.991170252800339","","1"
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-UNRAISED-F","8","","","0.00882974719966124","",""
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-UNRAISED-B","0","1","1","0.991170252800339","",""
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-RAISED-F","0","1","","0.00400668630208416","","1"
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-RAISED-B","0","","1","0.995993313697916","","1"
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-UNRAISED-F","196","","","0.00400668630208416","",""
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-UNRAISED-B","0","1","1","0.995993313697916","",""
"adash-NON_RAISER","adash-NON_RAISER-RAISED-F","0","1","1","0.977379965381937","","1"
"adash-NON_RAISER","adash-NON_RAISER-RAISED-B","0","","","0.0226200346180625","","1"
"adash-NON_RAISER","adash-NON_RAISER-UNRAISED-F","0","1","1","0.977379965381937","",""
"adash-NON_RAISER","adash-NON_RAISER-UNRAISED-B","3","","","0.0226200346180625","",""
"adawet-NON_RAISER","adawet-NON_RAISER-RAISED-F","0","1","","0.00758580037971432","","1"
"adawet-NON_RAISER","adawet-NON_RAISER-RAISED-B","0","","1","0.992414199620286","","1"
"adawet-NON_RAISER","adawet-NON_RAISER-UNRAISED-F","19","","","0.00758580037971432","",""
"adawet-NON_RAISER","adawet-NON_RAISER-UNRAISED-B","0","1","1","0.992414199620286","",""
"adawet-RAISER","adawet-RAISER-RAISED-F","1","1","","0.00758580037971432","","1"
"adawet-RAISER","adawet-RAISER-RAISED-B","0","","1","0.992414199620286","","1"
"adawet-RAISER","adawet-RAISER-UNRAISED-F","0","","","0.00758580037971432","1",""
"adawet-RAISER","adawet-RAISER-UNRAISED-B","0","1","1","0.992414199620286","1",""
"addiylash-NON_RAISER","addiylash-NON_RAISER-RAISED-F","0","1","1","0.962526809380992","","1"
"addiylash-NON_RAISER","addiylash-NON_RAISER-RAISED-B","0","","","0.0374731906190082","","1"
"addiylash-NON_RAISER","addiylash-NON_RAISER-UNRAISED-F","0","1","1","0.962526809380992","",""
"addiylash-NON_RAISER","addiylash-NON_RAISER-UNRAISED-B","1","","","0.0374731906190082","",""
"addiylash-RAISER","addiylash-RAISER-RAISED-F","0","1","1","0.962526809380992","","1"
"addiylash-RAISER","addiylash-RAISER-RAISED-B","1","","","0.0374731906190082","","1"
"addiylash-RAISER","addiylash-RAISER-UNRAISED-F","0","1","1","0.962526809380992","1",""
"addiylash-RAISER","addiylash-RAISER-UNRAISED-B","0","","","0.0374731906190082","1",""
