"Input","Output","Frequency","VAgreeSurface","VAgreeUnderlying","HarmonicUniformity","*Unraised","ID"
"a'ile-NON_RAISER","a'ile-NON_RAISER-RAISED-F","0","1","","1.12740636358019e-05","","1"
"a'ile-NON_RAISER","a'ile-NON_RAISER-RAISED-B","0","","1","0.999988725936364","","1"
"a'ile-NON_RAISER","a'ile-NON_RAISER-UNRAISED-F","19","","","1.12740636358019e-05","",""
"a'ile-NON_RAISER","a'ile-NON_RAISER-UNRAISED-B","0","1","1","0.999988725936364","",""
"a'ile-RAISER","a'ile-RAISER-RAISED-F","2632","1","","1.12740636358019e-05","","1"
"a'ile-RAISER","a'ile-RAISER-RAISED-B","0","","1","0.999988725936364","","1"
"a'ile-RAISER","a'ile-RAISER-UNRAISED-F","34","","","1.12740636358019e-05","1",""
"a'ile-RAISER","a'ile-RAISER-UNRAISED-B","0","1","1","0.999988725936364","1",""
"abbas-NON_RAISER","abbas-NON_RAISER-RAISED-F","0","1","1","0.999989757233015","","1"
"abbas-NON_RAISER","abbas-NON_RAISER-RAISED-B","0","","","1.02427669846916e-05","","1"
"abbas-NON_RAISER","abbas-NON_RAISER-UNRAISED-F","0","1","1","0.999989757233015","",""
"abbas-NON_RAISER","abbas-NON_RAISER-UNRAISED-B","16","","","1.02427669846916e-05","",""
"abdal-NON_RAISER","abdal-NON_RAISER-RAISED-F","0","1","1","0.999884961050501","","1"
"abdal-NON_RAISER","abdal-NON_RAISER-RAISED-B","0","","","0.000115038949499491","","1"
"abdal-NON_RAISER","abdal-NON_RAISER-UNRAISED-F","0","1","1","0.999884961050501","",""
"abdal-NON_RAISER","abdal-NON_RAISER-UNRAISED-B","3","","","0.000115038949499491","",""
"abdal-RAISER","abdal-RAISER-RAISED-F","0","1","1","0.999884961050501","","1"
"abdal-RAISER","abdal-RAISER-RAISED-B","1","","","0.000115038949499491","","1"
"abdal-RAISER","abdal-RAISER-UNRAISED-F","0","1","1","0.999884961050501","1",""
"abdal-RAISER","abdal-RAISER-UNRAISED-B","0","","","0.000115038949499491","1",""
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-RAISED-F","0","1","1","0.999979590183165","","1"
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-RAISED-B","0","","","2.04098168350431e-05","","1"
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-UNRAISED-F","0","1","1","0.999979590183165","",""
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-UNRAISED-B","3","","","2.04098168350431e-05","",""
"abdul-NON_RAISER","abdul-NON_RAISER-RAISED-F","0","1","1","0.999973010188352","","1"
"abdul-NON_RAISER","abdul-NON_RAISER-RAISED-B","0","","","2.69898116475042e-05","","1"
"abdul-NON_RAISER","abdul-NON_RAISER-UNRAISED-F","0","1","1","0.999973010188352","",""
"abdul-NON_RAISER","abdul-NON_RAISER-UNRAISED-B","7","","","2.69898116475042e-05","",""
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-RAISED-F","0","1","","4.53314899982064e-05","","1"
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-RAISED-B","0","","1","0.999954668510002","","1"
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-UNRAISED-F","6","","","4.53314899982064e-05","",""
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-UNRAISED-B","0","1","1","0.999954668510002","",""
"abdulla-NON_RAISER","abdulla-NON_RAISER-RAISED-F","0","1","1","0.979048214853185","","1"
"abdulla-NON_RAISER","abdulla-NON_RAISER-RAISED-B","0","","","0.0209517851468152","","1"
"abdulla-NON_RAISER","abdulla-NON_RAISER-UNRAISED-F","0","1","1","0.979048214853185","",""
"abdulla-NON_RAISER","abdulla-NON_RAISER-UNRAISED-B","2","","","0.0209517851468152","",""
"abdulla-RAISER","abdulla-RAISER-RAISED-F","0","1","1","0.979048214853185","","1"
"abdulla-RAISER","abdulla-RAISER-RAISED-B","2","","","0.0209517851468152","","1"
"abdulla-RAISER","abdulla-RAISER-UNRAISED-F","1","1","1","0.979048214853185","1",""
"abdulla-RAISER","abdulla-RAISER-UNRAISED-B","30","","","0.0209517851468152","1",""
"abdullah-NON_RAISER","abdullah-NON_RAISER-RAISED-F","0","1","1","0.999980351829583","","1"
"abdullah-NON_RAISER","abdullah-NON_RAISER-RAISED-B","0","","","1.9648170416775e-05","","1"
"abdullah-NON_RAISER","abdullah-NON_RAISER-UNRAISED-F","0","1","1","0.999980351829583","",""
"abdullah-NON_RAISER","abdullah-NON_RAISER-UNRAISED-B","3","","","1.9648170416775e-05","",""
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-RAISED-F","0","1","1","0.99999017354672","","1"
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-RAISED-B","0","","","9.82645328018172e-06","","1"
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-UNRAISED-F","0","1","1","0.99999017354672","",""
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-UNRAISED-B","7","","","9.82645328018172e-06","",""
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-RAISED-F","0","1","","4.30065420970874e-05","","1"
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-RAISED-B","0","","1","0.999956993457903","","1"
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-UNRAISED-F","3","","","4.30065420970874e-05","",""
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-UNRAISED-B","0","1","1","0.999956993457903","",""
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-RAISED-F","0","1","1","0.887178393369565","","1"
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-RAISED-B","0","","","0.112821606630435","","1"
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-UNRAISED-F","2","1","1","0.887178393369565","",""
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-UNRAISED-B","13","","","0.112821606630435","",""
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-RAISED-F","0","1","1","0.999984993227539","","1"
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-RAISED-B","0","","","1.50067724610237e-05","","1"
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-UNRAISED-F","0","1","1","0.999984993227539","",""
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-UNRAISED-B","4","","","1.50067724610237e-05","",""
"abduweli-NON_RAISER","abduweli-NON_RAISER-RAISED-F","0","1","","3.12873215128706e-05","","1"
"abduweli-NON_RAISER","abduweli-NON_RAISER-RAISED-B","0","","1","0.999968712678487","","1"
"abduweli-NON_RAISER","abduweli-NON_RAISER-UNRAISED-F","12","","","3.12873215128706e-05","",""
"abduweli-NON_RAISER","abduweli-NON_RAISER-UNRAISED-B","0","1","1","0.999968712678487","",""
"abide-RAISER","abide-RAISER-RAISED-F","70","1","","6.50361431424696e-05","","1"
"abide-RAISER","abide-RAISER-RAISED-B","0","","1","0.999934963856858","","1"
"abide-RAISER","abide-RAISER-UNRAISED-F","0","","","6.50361431424696e-05","1",""
"abide-RAISER","abide-RAISER-UNRAISED-B","0","1","1","0.999934963856858","1",""
"ablet-NON_RAISER","ablet-NON_RAISER-RAISED-F","0","1","","3.43445715078902e-05","","1"
"ablet-NON_RAISER","ablet-NON_RAISER-RAISED-B","0","","1","0.999965655428492","","1"
"ablet-NON_RAISER","ablet-NON_RAISER-UNRAISED-F","4","","","3.43445715078902e-05","",""
"ablet-NON_RAISER","ablet-NON_RAISER-UNRAISED-B","0","1","1","0.999965655428492","",""
"abont-NON_RAISER","abont-NON_RAISER-RAISED-F","0","1","1","0.999953530962315","","1"
"abont-NON_RAISER","abont-NON_RAISER-RAISED-B","0","","","4.64690376846821e-05","","1"
"abont-NON_RAISER","abont-NON_RAISER-UNRAISED-F","0","1","1","0.999953530962315","",""
"abont-NON_RAISER","abont-NON_RAISER-UNRAISED-B","39","","","4.64690376846821e-05","",""
"abroy-NON_RAISER","abroy-NON_RAISER-RAISED-F","0","1","1","0.999989718071609","","1"
"abroy-NON_RAISER","abroy-NON_RAISER-RAISED-B","0","","","1.02819283905875e-05","","1"
"abroy-NON_RAISER","abroy-NON_RAISER-UNRAISED-F","0","1","1","0.999989718071609","",""
"abroy-NON_RAISER","abroy-NON_RAISER-UNRAISED-B","120","","","1.02819283905875e-05","",""
"abruy-NON_RAISER","abruy-NON_RAISER-RAISED-F","0","1","1","0.999978051686942","","1"
"abruy-NON_RAISER","abruy-NON_RAISER-RAISED-B","0","","","2.19483130577958e-05","","1"
"abruy-NON_RAISER","abruy-NON_RAISER-UNRAISED-F","0","1","1","0.999978051686942","",""
"abruy-NON_RAISER","abruy-NON_RAISER-UNRAISED-B","50","","","2.19483130577958e-05","",""
"abzas-NON_RAISER","abzas-NON_RAISER-RAISED-F","0","1","1","0.999950243975924","","1"
"abzas-NON_RAISER","abzas-NON_RAISER-RAISED-B","0","","","4.97560240756423e-05","","1"
"abzas-NON_RAISER","abzas-NON_RAISER-UNRAISED-F","0","1","1","0.999950243975924","",""
"abzas-NON_RAISER","abzas-NON_RAISER-UNRAISED-B","15","","","4.97560240756423e-05","",""
"abzas-RAISER","abzas-RAISER-RAISED-F","0","1","1","0.999950243975924","","1"
"abzas-RAISER","abzas-RAISER-RAISED-B","1","","","4.97560240756423e-05","","1"
"abzas-RAISER","abzas-RAISER-UNRAISED-F","0","1","1","0.999950243975924","1",""
"abzas-RAISER","abzas-RAISER-UNRAISED-B","0","","","4.97560240756423e-05","1",""
"acha-NON_RAISER","acha-NON_RAISER-RAISED-F","0","1","1","0.99997326496464","","1"
"acha-NON_RAISER","acha-NON_RAISER-RAISED-B","0","","","2.67350353604368e-05","","1"
"acha-NON_RAISER","acha-NON_RAISER-UNRAISED-F","0","1","1","0.99997326496464","",""
"acha-NON_RAISER","acha-NON_RAISER-UNRAISED-B","2","","","2.67350353604368e-05","",""
"acha-RAISER","acha-RAISER-RAISED-F","0","1","1","0.99997326496464","","1"
"acha-RAISER","acha-RAISER-RAISED-B","5","","","2.67350353604368e-05","","1"
"acha-RAISER","acha-RAISER-UNRAISED-F","0","1","1","0.99997326496464","1",""
"acha-RAISER","acha-RAISER-UNRAISED-B","0","","","2.67350353604368e-05","1",""
"achal-NON_RAISER","achal-NON_RAISER-RAISED-F","0","1","1","0.999931446305305","","1"
"achal-NON_RAISER","achal-NON_RAISER-RAISED-B","0","","","6.85536946950505e-05","","1"
"achal-NON_RAISER","achal-NON_RAISER-UNRAISED-F","0","1","1","0.999931446305305","",""
"achal-NON_RAISER","achal-NON_RAISER-UNRAISED-B","8","","","6.85536946950505e-05","",""
"achal-RAISER","achal-RAISER-RAISED-F","0","1","1","0.999931446305305","","1"
"achal-RAISER","achal-RAISER-RAISED-B","3","","","6.85536946950505e-05","","1"
"achal-RAISER","achal-RAISER-UNRAISED-F","0","1","1","0.999931446305305","1",""
"achal-RAISER","achal-RAISER-UNRAISED-B","0","","","6.85536946950505e-05","1",""
"achquche-RAISER","achquche-RAISER-RAISED-F","2","1","","0.895191607190123","","1"
