"Input","Output","Frequency","VAgreeSurface","HarmonicUniformity","*Unraised","ID"
"a'ile-NON_RAISER","a'ile-NON_RAISER-RAISED-F","0","1","1.24360413788559e-05","","1"
"a'ile-NON_RAISER","a'ile-NON_RAISER-RAISED-B","0","","0.999987563958621","","1"
"a'ile-NON_RAISER","a'ile-NON_RAISER-UNRAISED-F","20","","1.24360413788559e-05","",""
"a'ile-NON_RAISER","a'ile-NON_RAISER-UNRAISED-B","0","1","0.999987563958621","",""
"a'ile-RAISER","a'ile-RAISER-RAISED-F","2598","1","1.24360413788559e-05","","1"
"a'ile-RAISER","a'ile-RAISER-RAISED-B","0","","0.999987563958621","","1"
"a'ile-RAISER","a'ile-RAISER-UNRAISED-F","35","","1.24360413788559e-05","1",""
"a'ile-RAISER","a'ile-RAISER-UNRAISED-B","0","1","0.999987563958621","1",""
"abbas-NON_RAISER","abbas-NON_RAISER-RAISED-F","0","1","0.99999001783229","","1"
"abbas-NON_RAISER","abbas-NON_RAISER-RAISED-B","0","","9.9821677104206e-06","","1"
"abbas-NON_RAISER","abbas-NON_RAISER-UNRAISED-F","0","1","0.99999001783229","",""
"abbas-NON_RAISER","abbas-NON_RAISER-UNRAISED-B","17","","9.9821677104206e-06","",""
"abdal-NON_RAISER","abdal-NON_RAISER-RAISED-F","0","1","0.999884460126701","","1"
"abdal-NON_RAISER","abdal-NON_RAISER-RAISED-B","0","","0.000115539873299486","","1"
"abdal-NON_RAISER","abdal-NON_RAISER-UNRAISED-F","0","1","0.999884460126701","",""
"abdal-NON_RAISER","abdal-NON_RAISER-UNRAISED-B","3","","0.000115539873299486","",""
"abdal-RAISER","abdal-RAISER-RAISED-F","0","1","0.999884460126701","","1"
"abdal-RAISER","abdal-RAISER-RAISED-B","1","","0.000115539873299486","","1"
"abdal-RAISER","abdal-RAISER-UNRAISED-F","0","1","0.999884460126701","1",""
"abdal-RAISER","abdal-RAISER-UNRAISED-B","0","","0.000115539873299486","1",""
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-RAISED-F","0","1","0.999979976732767","","1"
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-RAISED-B","0","","2.00232672329381e-05","","1"
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-UNRAISED-F","0","1","0.999979976732767","",""
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-UNRAISED-B","3","","2.00232672329381e-05","",""
"abdul-NON_RAISER","abdul-NON_RAISER-RAISED-F","0","1","0.999973405946662","","1"
"abdul-NON_RAISER","abdul-NON_RAISER-RAISED-B","0","","2.65940533384912e-05","","1"
"abdul-NON_RAISER","abdul-NON_RAISER-UNRAISED-F","0","1","0.999973405946662","",""
"abdul-NON_RAISER","abdul-NON_RAISER-UNRAISED-B","5","","2.65940533384912e-05","",""
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-RAISED-F","0","1","4.3915982711659e-05","","1"
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-RAISED-B","0","","0.999956084017288","","1"
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-UNRAISED-F","6","","4.3915982711659e-05","",""
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-UNRAISED-B","0","1","0.999956084017288","",""
"abdulla-NON_RAISER","abdulla-NON_RAISER-RAISED-F","0","1","0.977199834321103","","1"
"abdulla-NON_RAISER","abdulla-NON_RAISER-RAISED-B","0","","0.0228001656788966","","1"
"abdulla-NON_RAISER","abdulla-NON_RAISER-UNRAISED-F","0","1","0.977199834321103","",""
"abdulla-NON_RAISER","abdulla-NON_RAISER-UNRAISED-B","2","","0.0228001656788966","",""
"abdulla-RAISER","abdulla-RAISER-RAISED-F","0","1","0.977199834321103","","1"
"abdulla-RAISER","abdulla-RAISER-RAISED-B","2","","0.0228001656788966","","1"
"abdulla-RAISER","abdulla-RAISER-UNRAISED-F","1","1","0.977199834321103","1",""
"abdulla-RAISER","abdulla-RAISER-UNRAISED-B","27","","0.0228001656788966","1",""
"abdullah-NON_RAISER","abdullah-NON_RAISER-RAISED-F","0","1","0.999980730851731","","1"
"abdullah-NON_RAISER","abdullah-NON_RAISER-RAISED-B","0","","1.92691482691076e-05","","1"
"abdullah-NON_RAISER","abdullah-NON_RAISER-UNRAISED-F","0","1","0.999980730851731","",""
"abdullah-NON_RAISER","abdullah-NON_RAISER-UNRAISED-B","3","","1.92691482691076e-05","",""
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-RAISED-F","0","1","0.999990425292486","","1"
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-RAISED-B","0","","9.57470751383749e-06","","1"
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-UNRAISED-F","0","1","0.999990425292486","",""
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-UNRAISED-B","7","","9.57470751383749e-06","",""
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-RAISED-F","0","1","0.180722608269342","","1"
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-RAISED-B","0","","0.819277391730658","","1"
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-UNRAISED-F","3","","0.180722608269342","",""
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-UNRAISED-B","1","1","0.819277391730658","",""
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-RAISED-F","0","1","0.821714701565406","","1"
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-RAISED-B","0","","0.178285298434594","","1"
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-UNRAISED-F","3","1","0.821714701565406","",""
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-UNRAISED-B","12","","0.178285298434594","",""
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-RAISED-F","0","1","0.999985313117179","","1"
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-RAISED-B","0","","1.46868828205804e-05","","1"
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-UNRAISED-F","0","1","0.999985313117179","",""
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-UNRAISED-B","3","","1.46868828205804e-05","",""
"abduweli-NON_RAISER","abduweli-NON_RAISER-RAISED-F","0","1","3.16552334518824e-05","","1"
"abduweli-NON_RAISER","abduweli-NON_RAISER-RAISED-B","0","","0.999968344766548","","1"
