"Input","Output","Frequency","VAgreeSurface","HarmonicUniformity","*Unraised","ID"
"a'ile-NON_RAISER","a'ile-NON_RAISER-RAISED-F","0","1","0.00488726540616831","","1"
"a'ile-NON_RAISER","a'ile-NON_RAISER-RAISED-B","0","","0.995112734593832","","1"
"a'ile-NON_RAISER","a'ile-NON_RAISER-UNRAISED-F","19","","0.00488726540616831","",""
"a'ile-NON_RAISER","a'ile-NON_RAISER-UNRAISED-B","0","1","0.995112734593832","",""
"a'ile-RAISER","a'ile-RAISER-RAISED-F","2602","1","0.00488726540616831","","1"
"a'ile-RAISER","a'ile-RAISER-RAISED-B","0","","0.995112734593832","","1"
"a'ile-RAISER","a'ile-RAISER-UNRAISED-F","36","","0.00488726540616831","1",""
"a'ile-RAISER","a'ile-RAISER-UNRAISED-B","0","1","0.995112734593832","1",""
"abbas-NON_RAISER","abbas-NON_RAISER-RAISED-F","0","1","0.998531547649872","","1"
"abbas-NON_RAISER","abbas-NON_RAISER-RAISED-B","0","","0.00146845235012827","","1"
"abbas-NON_RAISER","abbas-NON_RAISER-UNRAISED-F","0","1","0.998531547649872","",""
"abbas-NON_RAISER","abbas-NON_RAISER-UNRAISED-B","19","","0.00146845235012827","",""
"abdal-NON_RAISER","abdal-NON_RAISER-RAISED-F","0","1","0.986025183504826","","1"
"abdal-NON_RAISER","abdal-NON_RAISER-RAISED-B","0","","0.0139748164951742","","1"
"abdal-NON_RAISER","abdal-NON_RAISER-UNRAISED-F","0","1","0.986025183504826","",""
"abdal-NON_RAISER","abdal-NON_RAISER-UNRAISED-B","2","","0.0139748164951742","",""
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-RAISED-F","0","1","0.997433921215997","","1"
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-RAISED-B","0","","0.00256607878400317","","1"
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-UNRAISED-F","0","1","0.997433921215997","",""
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-UNRAISED-B","3","","0.00256607878400317","",""
"abdul-NON_RAISER","abdul-NON_RAISER-RAISED-F","0","1","0.996769428861281","","1"
"abdul-NON_RAISER","abdul-NON_RAISER-RAISED-B","0","","0.00323057113871883","","1"
"abdul-NON_RAISER","abdul-NON_RAISER-UNRAISED-F","0","1","0.996769428861281","",""
"abdul-NON_RAISER","abdul-NON_RAISER-UNRAISED-B","7","","0.00323057113871883","",""
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-RAISED-F","0","1","0.00423169875897447","","1"
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-RAISED-B","0","","0.995768301241026","","1"
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-UNRAISED-F","7","","0.00423169875897447","",""
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-UNRAISED-B","0","1","0.995768301241026","",""
"abdulla-NON_RAISER","abdulla-NON_RAISER-RAISED-F","0","1","0.999095754272194","","1"
"abdulla-NON_RAISER","abdulla-NON_RAISER-RAISED-B","0","","0.000904245727805897","","1"
"abdulla-NON_RAISER","abdulla-NON_RAISER-UNRAISED-F","0","1","0.999095754272194","",""
"abdulla-NON_RAISER","abdulla-NON_RAISER-UNRAISED-B","2","","0.000904245727805897","",""
"abdulla-RAISER","abdulla-RAISER-RAISED-F","0","1","0.999095754272194","","1"
"abdulla-RAISER","abdulla-RAISER-RAISED-B","2","","0.000904245727805897","","1"
"abdulla-RAISER","abdulla-RAISER-UNRAISED-F","1","1","0.999095754272194","1",""
"abdulla-RAISER","abdulla-RAISER-UNRAISED-B","24","","0.000904245727805897","1",""
"abdullah-NON_RAISER","abdullah-NON_RAISER-RAISED-F","0","1","0.997512181597269","","1"
"abdullah-NON_RAISER","abdullah-NON_RAISER-RAISED-B","0","","0.00248781840273116","","1"
"abdullah-NON_RAISER","abdullah-NON_RAISER-UNRAISED-F","0","1","0.997512181597269","",""
"abdullah-NON_RAISER","abdullah-NON_RAISER-UNRAISED-B","4","","0.00248781840273116","",""
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-RAISED-F","0","1","0.998583693897536","","1"
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-RAISED-B","0","","0.00141630610246368","","1"
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-UNRAISED-F","0","1","0.998583693897536","",""
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-UNRAISED-B","7","","0.00141630610246368","",""
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-RAISED-F","0","1","0.00385148292055081","","1"
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-RAISED-B","0","","0.996148517079449","","1"
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-UNRAISED-F","2","","0.00385148292055081","",""
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-UNRAISED-B","1","1","0.996148517079449","",""
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-RAISED-F","0","1","0.998629054413615","","1"
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-RAISED-B","0","","0.00137094558638451","","1"
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-UNRAISED-F","3","1","0.998629054413615","",""
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-UNRAISED-B","10","","0.00137094558638451","",""
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-RAISED-F","0","1","0.998001670099239","","1"
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-RAISED-B","0","","0.00199832990076054","","1"
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-UNRAISED-F","0","1","0.998001670099239","",""
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-UNRAISED-B","4","","0.00199832990076054","",""
"abduweli-NON_RAISER","abduweli-NON_RAISER-RAISED-F","0","1","0.00230630733622443","","1"
"abduweli-NON_RAISER","abduweli-NON_RAISER-RAISED-B","0","","0.997693692663776","","1"
"abduweli-NON_RAISER","abduweli-NON_RAISER-UNRAISED-F","12","","0.00230630733622443","",""
"abduweli-NON_RAISER","abduweli-NON_RAISER-UNRAISED-B","0","1","0.997693692663776","",""
"abide-RAISER","abide-RAISER-RAISED-F","67","1","0.0210222641934692","","1"
"abide-RAISER","abide-RAISER-RAISED-B","0","","0.978977735806531","","1"
"abide-RAISER","abide-RAISER-UNRAISED-F","0","","0.0210222641934692","1",""
"abide-RAISER","abide-RAISER-UNRAISED-B","0","1","0.978977735806531","1",""
"ablet-NON_RAISER","ablet-NON_RAISER-RAISED-F","0","1","0.0026651076933179","","1"
"ablet-NON_RAISER","ablet-NON_RAISER-RAISED-B","0","","0.997334892306682","","1"
"ablet-NON_RAISER","ablet-NON_RAISER-UNRAISED-F","4","","0.0026651076933179","",""
"ablet-NON_RAISER","ablet-NON_RAISER-UNRAISED-B","0","1","0.997334892306682","",""
"abont-NON_RAISER","abont-NON_RAISER-RAISED-F","0","1","0.994770518624362","","1"
"abont-NON_RAISER","abont-NON_RAISER-RAISED-B","0","","0.00522948137563761","","1"
"abont-NON_RAISER","abont-NON_RAISER-UNRAISED-F","0","1","0.994770518624362","",""
"abont-NON_RAISER","abont-NON_RAISER-UNRAISED-B","38","","0.00522948137563761","",""
