"Input","Output","Frequency","VAgreeSurface","HarmonicUniformity","*Unraised","ID"
"a'ile-NON_RAISER","a'ile-NON_RAISER-RAISED-F","0","1","1.01452888157627e-05","","1"
"a'ile-NON_RAISER","a'ile-NON_RAISER-RAISED-B","0","","0.999989854711184","","1"
"a'ile-NON_RAISER","a'ile-NON_RAISER-UNRAISED-F","18","","1.01452888157627e-05","",""
"a'ile-NON_RAISER","a'ile-NON_RAISER-UNRAISED-B","0","1","0.999989854711184","",""
"a'ile-RAISER","a'ile-RAISER-RAISED-F","2625","1","1.01452888157627e-05","","1"
"a'ile-RAISER","a'ile-RAISER-RAISED-B","0","","0.999989854711184","","1"
"a'ile-RAISER","a'ile-RAISER-UNRAISED-F","33","","1.01452888157627e-05","1",""
"a'ile-RAISER","a'ile-RAISER-UNRAISED-B","0","1","0.999989854711184","1",""
"abbas-NON_RAISER","abbas-NON_RAISER-RAISED-F","0","1","0.999990750162873","","1"
"abbas-NON_RAISER","abbas-NON_RAISER-RAISED-B","0","","9.24983712657923e-06","","1"
"abbas-NON_RAISER","abbas-NON_RAISER-UNRAISED-F","0","1","0.999990750162873","",""
"abbas-NON_RAISER","abbas-NON_RAISER-UNRAISED-B","20","","9.24983712657923e-06","",""
"abdal-NON_RAISER","abdal-NON_RAISER-RAISED-F","0","1","0.999894324118127","","1"
"abdal-NON_RAISER","abdal-NON_RAISER-RAISED-B","0","","0.000105675881872713","","1"
"abdal-NON_RAISER","abdal-NON_RAISER-UNRAISED-F","0","1","0.999894324118127","",""
"abdal-NON_RAISER","abdal-NON_RAISER-UNRAISED-B","3","","0.000105675881872713","",""
"abdal-RAISER","abdal-RAISER-RAISED-F","0","1","0.999894324118127","","1"
"abdal-RAISER","abdal-RAISER-RAISED-B","1","","0.000105675881872713","","1"
"abdal-RAISER","abdal-RAISER-UNRAISED-F","0","1","0.999894324118127","1",""
"abdal-RAISER","abdal-RAISER-UNRAISED-B","0","","0.000105675881872713","1",""
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-RAISED-F","0","1","0.999981381183292","","1"
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-RAISED-B","0","","1.86188167077272e-05","","1"
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-UNRAISED-F","0","1","0.999981381183292","",""
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-UNRAISED-B","3","","1.86188167077272e-05","",""
"abdul-NON_RAISER","abdul-NON_RAISER-RAISED-F","0","1","0.999975280659405","","1"
"abdul-NON_RAISER","abdul-NON_RAISER-RAISED-B","0","","2.47193405945589e-05","","1"
"abdul-NON_RAISER","abdul-NON_RAISER-UNRAISED-F","0","1","0.999975280659405","",""
"abdul-NON_RAISER","abdul-NON_RAISER-UNRAISED-B","7","","2.47193405945589e-05","",""
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-RAISED-F","0","1","4.37645078023756e-05","","1"
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-RAISED-B","0","","0.999956235492198","","1"
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-UNRAISED-F","7","","4.37645078023756e-05","",""
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-UNRAISED-B","0","1","0.999956235492198","",""
"abdulla-NON_RAISER","abdulla-NON_RAISER-RAISED-F","0","1","0.977651551177252","","1"
"abdulla-NON_RAISER","abdulla-NON_RAISER-RAISED-B","0","","0.0223484488227481","","1"
"abdulla-NON_RAISER","abdulla-NON_RAISER-UNRAISED-F","0","1","0.977651551177252","",""
"abdulla-NON_RAISER","abdulla-NON_RAISER-UNRAISED-B","2","","0.0223484488227481","",""
"abdulla-RAISER","abdulla-RAISER-RAISED-F","0","1","0.977651551177252","","1"
"abdulla-RAISER","abdulla-RAISER-RAISED-B","2","","0.0223484488227481","","1"
"abdulla-RAISER","abdulla-RAISER-UNRAISED-F","1","1","0.977651551177252","1",""
"abdulla-RAISER","abdulla-RAISER-UNRAISED-B","28","","0.0223484488227481","1",""
