"Input","Output","Frequency","VAgreeSurface","HarmonicUniformity","*Unraised","ID"
"a'ile-NON_RAISER","a'ile-NON_RAISER-RAISED-F","0","1","0.00491185622593664","","1"
"a'ile-NON_RAISER","a'ile-NON_RAISER-RAISED-B","0","","0.995088143774063","","1"
"a'ile-NON_RAISER","a'ile-NON_RAISER-UNRAISED-F","20","","0.00491185622593664","",""
"a'ile-NON_RAISER","a'ile-NON_RAISER-UNRAISED-B","0","1","0.995088143774063","",""
"a'ile-RAISER","a'ile-RAISER-RAISED-F","2635","1","0.00491185622593664","","1"
"a'ile-RAISER","a'ile-RAISER-RAISED-B","0","","0.995088143774063","","1"
"a'ile-RAISER","a'ile-RAISER-UNRAISED-F","34","","0.00491185622593664","1",""
"a'ile-RAISER","a'ile-RAISER-UNRAISED-B","0","1","0.995088143774063","1",""
"abbas-NON_RAISER","abbas-NON_RAISER-RAISED-F","0","1","0.998574857309082","","1"
"abbas-NON_RAISER","abbas-NON_RAISER-RAISED-B","0","","0.00142514269091809","","1"
"abbas-NON_RAISER","abbas-NON_RAISER-UNRAISED-F","0","1","0.998574857309082","",""
"abbas-NON_RAISER","abbas-NON_RAISER-UNRAISED-B","20","","0.00142514269091809","",""
"abdal-NON_RAISER","abdal-NON_RAISER-RAISED-F","0","1","0.986523957606491","","1"
"abdal-NON_RAISER","abdal-NON_RAISER-RAISED-B","0","","0.0134760423935086","","1"
"abdal-NON_RAISER","abdal-NON_RAISER-UNRAISED-F","0","1","0.986523957606491","",""
"abdal-NON_RAISER","abdal-NON_RAISER-UNRAISED-B","3","","0.0134760423935086","",""
"abdal-RAISER","abdal-RAISER-RAISED-F","0","1","0.986523957606491","","1"
"abdal-RAISER","abdal-RAISER-RAISED-B","1","","0.0134760423935086","","1"
"abdal-RAISER","abdal-RAISER-UNRAISED-F","0","1","0.986523957606491","1",""
"abdal-RAISER","abdal-RAISER-UNRAISED-B","0","","0.0134760423935086","1",""
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-RAISED-F","0","1","0.997528884392671","","1"
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-RAISED-B","0","","0.00247111560732949","","1"
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-UNRAISED-F","0","1","0.997528884392671","",""
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-UNRAISED-B","3","","0.00247111560732949","",""
"abdul-NON_RAISER","abdul-NON_RAISER-RAISED-F","0","1","0.99689891047198","","1"
"abdul-NON_RAISER","abdul-NON_RAISER-RAISED-B","0","","0.00310108952802002","","1"
"abdul-NON_RAISER","abdul-NON_RAISER-UNRAISED-F","0","1","0.99689891047198","",""
"abdul-NON_RAISER","abdul-NON_RAISER-UNRAISED-B","6","","0.00310108952802002","",""
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-RAISED-F","0","1","0.00403605630737048","","1"
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-RAISED-B","0","","0.99596394369263","","1"
