"Input","Output","Frequency","VAgreeSurface","HarmonicUniformity","*Unraised","ID"
"a'ile-NON_RAISER","a'ile-NON_RAISER-RAISED-F","0","1","0.00490216508195768","","1"
"a'ile-NON_RAISER","a'ile-NON_RAISER-RAISED-B","0","","0.995097834918042","","1"
"a'ile-NON_RAISER","a'ile-NON_RAISER-UNRAISED-F","18","","0.00490216508195768","",""
"a'ile-NON_RAISER","a'ile-NON_RAISER-UNRAISED-B","0","1","0.995097834918042","",""
"a'ile-RAISER","a'ile-RAISER-RAISED-F","2609","1","0.00490216508195768","","1"
"a'ile-RAISER","a'ile-RAISER-RAISED-B","0","","0.995097834918042","","1"
"a'ile-RAISER","a'ile-RAISER-UNRAISED-F","32","","0.00490216508195768","1",""
"a'ile-RAISER","a'ile-RAISER-UNRAISED-B","0","1","0.995097834918042","1",""
"abbas-NON_RAISER","abbas-NON_RAISER-RAISED-F","0","1","0.998466703160906","","1"
"abbas-NON_RAISER","abbas-NON_RAISER-RAISED-B","0","","0.00153329683909442","","1"
"abbas-NON_RAISER","abbas-NON_RAISER-UNRAISED-F","0","1","0.998466703160906","",""
"abbas-NON_RAISER","abbas-NON_RAISER-UNRAISED-B","19","","0.00153329683909442","",""
"abdal-NON_RAISER","abdal-NON_RAISER-RAISED-F","0","1","0.985577275422638","","1"
"abdal-NON_RAISER","abdal-NON_RAISER-RAISED-B","0","","0.0144227245773624","","1"
"abdal-NON_RAISER","abdal-NON_RAISER-UNRAISED-F","0","1","0.985577275422638","",""
"abdal-NON_RAISER","abdal-NON_RAISER-UNRAISED-B","3","","0.0144227245773624","",""
"abdal-RAISER","abdal-RAISER-RAISED-F","0","1","0.985577275422638","","1"
"abdal-RAISER","abdal-RAISER-RAISED-B","1","","0.0144227245773624","","1"
"abdal-RAISER","abdal-RAISER-UNRAISED-F","0","1","0.985577275422638","1",""
"abdal-RAISER","abdal-RAISER-UNRAISED-B","0","","0.0144227245773624","1",""
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-RAISED-F","0","1","0.997309606900225","","1"
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-RAISED-B","0","","0.00269039309977526","","1"
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-UNRAISED-F","0","1","0.997309606900225","",""
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-UNRAISED-B","3","","0.00269039309977526","",""
"abdul-NON_RAISER","abdul-NON_RAISER-RAISED-F","0","1","0.996607233233088","","1"
"abdul-NON_RAISER","abdul-NON_RAISER-RAISED-B","0","","0.00339276676691225","","1"
"abdul-NON_RAISER","abdul-NON_RAISER-UNRAISED-F","0","1","0.996607233233088","",""
"abdul-NON_RAISER","abdul-NON_RAISER-UNRAISED-B","7","","0.00339276676691225","",""
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-RAISED-F","0","1","0.00412930172228115","","1"
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-RAISED-B","0","","0.995870698277719","","1"
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-UNRAISED-F","6","","0.00412930172228115","",""
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-UNRAISED-B","0","1","0.995870698277719","",""
"abdulla-NON_RAISER","abdulla-NON_RAISER-RAISED-F","0","1","0.999059550656411","","1"
