"Input","Output","Frequency","HarmonicUniformity","*Unraised","ID"
"a'ile-NON_RAISER","a'ile-NON_RAISER-RAISED-F","0","0.00484427926685249","","1"
"a'ile-NON_RAISER","a'ile-NON_RAISER-RAISED-B","0","0.995155720733148","","1"
"a'ile-NON_RAISER","a'ile-NON_RAISER-UNRAISED-F","13","0.00484427926685249","",""
"a'ile-NON_RAISER","a'ile-NON_RAISER-UNRAISED-B","0","0.995155720733148","",""
"a'ile-RAISER","a'ile-RAISER-RAISED-F","2593","0.00484427926685249","","1"
"a'ile-RAISER","a'ile-RAISER-RAISED-B","0","0.995155720733148","","1"
"a'ile-RAISER","a'ile-RAISER-UNRAISED-F","34","0.00484427926685249","1",""
"a'ile-RAISER","a'ile-RAISER-UNRAISED-B","0","0.995155720733148","1",""
"abbas-NON_RAISER","abbas-NON_RAISER-RAISED-F","0","0.998487443486303","","1"
"abbas-NON_RAISER","abbas-NON_RAISER-RAISED-B","0","0.00151255651369731","","1"
"abbas-NON_RAISER","abbas-NON_RAISER-UNRAISED-F","0","0.998487443486303","",""
"abbas-NON_RAISER","abbas-NON_RAISER-UNRAISED-B","17","0.00151255651369731","",""
"abdal-NON_RAISER","abdal-NON_RAISER-RAISED-F","0","0.986670617403352","","1"
"abdal-NON_RAISER","abdal-NON_RAISER-RAISED-B","0","0.0133293825966476","","1"
"abdal-NON_RAISER","abdal-NON_RAISER-UNRAISED-F","0","0.986670617403352","",""
"abdal-NON_RAISER","abdal-NON_RAISER-UNRAISED-B","3","0.0133293825966476","",""
"abdal-RAISER","abdal-RAISER-RAISED-F","0","0.986670617403352","","1"
"abdal-RAISER","abdal-RAISER-RAISED-B","1","0.0133293825966476","","1"
"abdal-RAISER","abdal-RAISER-UNRAISED-F","0","0.986670617403352","1",""
"abdal-RAISER","abdal-RAISER-UNRAISED-B","0","0.0133293825966476","1",""
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-RAISED-F","0","0.997428931940038","","1"
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-RAISED-B","0","0.00257106805996177","","1"
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-UNRAISED-F","0","0.997428931940038","",""
"abdujélil-NON_RAISER","abdujélil-NON_RAISER-UNRAISED-B","3","0.00257106805996177","",""
"abdul-NON_RAISER","abdul-NON_RAISER-RAISED-F","0","0.996799833261941","","1"
"abdul-NON_RAISER","abdul-NON_RAISER-RAISED-B","0","0.00320016673805879","","1"
"abdul-NON_RAISER","abdul-NON_RAISER-UNRAISED-F","0","0.996799833261941","",""
"abdul-NON_RAISER","abdul-NON_RAISER-UNRAISED-B","6","0.00320016673805879","",""
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-RAISED-F","0","0.004224297565195","","1"
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-RAISED-B","0","0.995775702434805","","1"
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-UNRAISED-F","6","0.004224297565195","",""
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-UNRAISED-B","0","0.995775702434805","",""
"abdulla-NON_RAISER","abdulla-NON_RAISER-RAISED-F","0","0.99904588676847","","1"
"abdulla-NON_RAISER","abdulla-NON_RAISER-RAISED-B","0","0.000954113231530274","","1"
"abdulla-NON_RAISER","abdulla-NON_RAISER-UNRAISED-F","0","0.99904588676847","",""
"abdulla-NON_RAISER","abdulla-NON_RAISER-UNRAISED-B","2","0.000954113231530274","",""
"abdulla-RAISER","abdulla-RAISER-RAISED-F","0","0.99904588676847","","1"
"abdulla-RAISER","abdulla-RAISER-RAISED-B","2","0.000954113231530274","","1"
"abdulla-RAISER","abdulla-RAISER-UNRAISED-F","1","0.99904588676847","1",""
"abdulla-RAISER","abdulla-RAISER-UNRAISED-B","26","0.000954113231530274","1",""
"abdullah-NON_RAISER","abdullah-NON_RAISER-RAISED-F","0","0.997503518717297","","1"
"abdullah-NON_RAISER","abdullah-NON_RAISER-RAISED-B","0","0.00249648128270274","","1"
"abdullah-NON_RAISER","abdullah-NON_RAISER-UNRAISED-F","0","0.997503518717297","",""
"abdullah-NON_RAISER","abdullah-NON_RAISER-UNRAISED-B","4","0.00249648128270274","",""
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-RAISED-F","0","0.998538539861068","","1"
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-RAISED-B","0","0.00146146013893156","","1"
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-UNRAISED-F","0","0.998538539861068","",""
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-UNRAISED-B","5","0.00146146013893156","",""
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-RAISED-F","0","0.00383991869371001","","1"
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-RAISED-B","0","0.99616008130629","","1"
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-UNRAISED-F","3","0.00383991869371001","",""
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-UNRAISED-B","1","0.99616008130629","",""
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-RAISED-F","0","0.998583062853469","","1"
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-RAISED-B","0","0.00141693714653091","","1"
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-UNRAISED-F","2","0.998583062853469","",""
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-UNRAISED-B","13","0.00141693714653091","",""
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-RAISED-F","0","0.997972833278002","","1"
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-RAISED-B","0","0.00202716672199843","","1"
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-UNRAISED-F","0","0.997972833278002","",""
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-UNRAISED-B","4","0.00202716672199843","",""
"abduweli-NON_RAISER","abduweli-NON_RAISER-RAISED-F","0","0.00228368791997316","","1"
"abduweli-NON_RAISER","abduweli-NON_RAISER-RAISED-B","0","0.997716312080027","","1"
"abduweli-NON_RAISER","abduweli-NON_RAISER-UNRAISED-F","11","0.00228368791997316","",""
"abduweli-NON_RAISER","abduweli-NON_RAISER-UNRAISED-B","0","0.997716312080027","",""
"abide-RAISER","abide-RAISER-RAISED-F","65","0.0210899631636069","","1"
"abide-RAISER","abide-RAISER-RAISED-B","0","0.978910036836393","","1"
"abide-RAISER","abide-RAISER-UNRAISED-F","0","0.0210899631636069","1",""
"abide-RAISER","abide-RAISER-UNRAISED-B","0","0.978910036836393","1",""
"ablet-NON_RAISER","ablet-NON_RAISER-RAISED-F","0","0.00264393809577149","","1"
"ablet-NON_RAISER","ablet-NON_RAISER-RAISED-B","0","0.997356061904229","","1"
"ablet-NON_RAISER","ablet-NON_RAISER-UNRAISED-F","2","0.00264393809577149","",""
"ablet-NON_RAISER","ablet-NON_RAISER-UNRAISED-B","0","0.997356061904229","",""
"abont-NON_RAISER","abont-NON_RAISER-RAISED-F","0","0.99494159155797","","1"
"abont-NON_RAISER","abont-NON_RAISER-RAISED-B","0","0.00505840844202998","","1"
"abont-NON_RAISER","abont-NON_RAISER-UNRAISED-F","0","0.99494159155797","",""
"abont-NON_RAISER","abont-NON_RAISER-UNRAISED-B","40","0.00505840844202998","",""
"abroy-NON_RAISER","abroy-NON_RAISER-RAISED-F","0","0.998443687967329","","1"
"abroy-NON_RAISER","abroy-NON_RAISER-RAISED-B","0","0.00155631203267115","","1"
"abroy-NON_RAISER","abroy-NON_RAISER-UNRAISED-F","0","0.998443687967329","",""
"abroy-NON_RAISER","abroy-NON_RAISER-UNRAISED-B","119","0.00155631203267115","",""
"abruy-NON_RAISER","abruy-NON_RAISER-RAISED-F","0","0.99721236056697","","1"
"abruy-NON_RAISER","abruy-NON_RAISER-RAISED-B","0","0.00278763943302995","","1"
"abruy-NON_RAISER","abruy-NON_RAISER-UNRAISED-F","0","0.99721236056697","",""
"abruy-NON_RAISER","abruy-NON_RAISER-UNRAISED-B","51","0.00278763943302995","",""
"abzas-NON_RAISER","abzas-NON_RAISER-RAISED-F","0","0.994715539513837","","1"
"abzas-NON_RAISER","abzas-NON_RAISER-RAISED-B","0","0.00528446048616349","","1"
"abzas-NON_RAISER","abzas-NON_RAISER-UNRAISED-F","0","0.994715539513837","",""
"abzas-NON_RAISER","abzas-NON_RAISER-UNRAISED-B","15","0.00528446048616349","",""
"abzas-RAISER","abzas-RAISER-RAISED-F","0","0.994715539513837","","1"
"abzas-RAISER","abzas-RAISER-RAISED-B","1","0.00528446048616349","","1"
"abzas-RAISER","abzas-RAISER-UNRAISED-F","0","0.994715539513837","1",""
"abzas-RAISER","abzas-RAISER-UNRAISED-B","0","0.00528446048616349","1",""
"acha-NON_RAISER","acha-NON_RAISER-RAISED-F","0","0.994969085549632","","1"
"acha-NON_RAISER","acha-NON_RAISER-RAISED-B","0","0.00503091445036774","","1"
"acha-NON_RAISER","acha-NON_RAISER-UNRAISED-F","0","0.994969085549632","",""
"acha-NON_RAISER","acha-NON_RAISER-UNRAISED-B","3","0.00503091445036774","",""
"acha-RAISER","acha-RAISER-RAISED-F","0","0.994969085549632","","1"
"acha-RAISER","acha-RAISER-RAISED-B","7","0.00503091445036774","","1"
"acha-RAISER","acha-RAISER-UNRAISED-F","0","0.994969085549632","1",""
"acha-RAISER","acha-RAISER-UNRAISED-B","0","0.00503091445036774","1",""
"achal-NON_RAISER","achal-NON_RAISER-RAISED-F","0","0.992165583394271","","1"
"achal-NON_RAISER","achal-NON_RAISER-RAISED-B","0","0.00783441660572948","","1"
"achal-NON_RAISER","achal-NON_RAISER-UNRAISED-F","0","0.992165583394271","",""
"achal-NON_RAISER","achal-NON_RAISER-UNRAISED-B","8","0.00783441660572948","",""
"achal-RAISER","achal-RAISER-RAISED-F","0","0.992165583394271","","1"
"achal-RAISER","achal-RAISER-RAISED-B","2","0.00783441660572948","","1"
"achal-RAISER","achal-RAISER-UNRAISED-F","0","0.992165583394271","1",""
"achal-RAISER","achal-RAISER-UNRAISED-B","0","0.00783441660572948","1",""
"achquche-RAISER","achquche-RAISER-RAISED-F","2","0.275797946390938","","1"
"achquche-RAISER","achquche-RAISER-RAISED-B","19","0.724202053609062","","1"
"achquche-RAISER","achquche-RAISER-UNRAISED-F","0","0.275797946390938","1",""
"achquche-RAISER","achquche-RAISER-UNRAISED-B","0","0.724202053609062","1",""
"adalet-NON_RAISER","adalet-NON_RAISER-RAISED-F","0","0.00138496262237199","","1"
"adalet-NON_RAISER","adalet-NON_RAISER-RAISED-B","0","0.998615037377628","","1"
"adalet-NON_RAISER","adalet-NON_RAISER-UNRAISED-F","317","0.00138496262237199","",""
"adalet-NON_RAISER","adalet-NON_RAISER-UNRAISED-B","0","0.998615037377628","",""
"adalet-RAISER","adalet-RAISER-RAISED-F","15","0.00138496262237199","","1"
"adalet-RAISER","adalet-RAISER-RAISED-B","0","0.998615037377628","","1"
"adalet-RAISER","adalet-RAISER-UNRAISED-F","0","0.00138496262237199","1",""
"adalet-RAISER","adalet-RAISER-UNRAISED-B","0","0.998615037377628","1",""
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-RAISED-F","0","0.00898387873934165","","1"
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-RAISED-B","0","0.991016121260658","","1"
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-UNRAISED-F","7","0.00898387873934165","",""
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-UNRAISED-B","0","0.991016121260658","",""
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-RAISED-F","0","0.00412378904624271","","1"
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-RAISED-B","0","0.995876210953757","","1"
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-UNRAISED-F","197","0.00412378904624271","",""
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-UNRAISED-B","0","0.995876210953757","",""
"adash-NON_RAISER","adash-NON_RAISER-RAISED-F","0","0.978119900484666","","1"
"adash-NON_RAISER","adash-NON_RAISER-RAISED-B","0","0.0218800995153338","","1"
"adash-NON_RAISER","adash-NON_RAISER-UNRAISED-F","0","0.978119900484666","",""
"adash-NON_RAISER","adash-NON_RAISER-UNRAISED-B","3","0.0218800995153338","",""
"adawet-NON_RAISER","adawet-NON_RAISER-RAISED-F","0","0.00774340697072559","","1"
"adawet-NON_RAISER","adawet-NON_RAISER-RAISED-B","0","0.992256593029274","","1"
"adawet-NON_RAISER","adawet-NON_RAISER-UNRAISED-F","19","0.00774340697072559","",""
"adawet-NON_RAISER","adawet-NON_RAISER-UNRAISED-B","0","0.992256593029274","",""
"adawet-RAISER","adawet-RAISER-RAISED-F","1","0.00774340697072559","","1"
"adawet-RAISER","adawet-RAISER-RAISED-B","0","0.992256593029274","","1"
"adawet-RAISER","adawet-RAISER-UNRAISED-F","0","0.00774340697072559","1",""
"adawet-RAISER","adawet-RAISER-UNRAISED-B","0","0.992256593029274","1",""
"addiylash-NON_RAISER","addiylash-NON_RAISER-RAISED-F","0","0.963413354218052","","1"
"addiylash-NON_RAISER","addiylash-NON_RAISER-RAISED-B","0","0.0365866457819478","","1"
"addiylash-NON_RAISER","addiylash-NON_RAISER-UNRAISED-F","0","0.963413354218052","",""
"addiylash-NON_RAISER","addiylash-NON_RAISER-UNRAISED-B","1","0.0365866457819478","",""
"addiylash-RAISER","addiylash-RAISER-RAISED-F","0","0.963413354218052","","1"
"addiylash-RAISER","addiylash-RAISER-RAISED-B","1","0.0365866457819478","","1"
"addiylash-RAISER","addiylash-RAISER-UNRAISED-F","0","0.963413354218052","1",""
"addiylash-RAISER","addiylash-RAISER-UNRAISED-B","0","0.0365866457819478","1",""
"adem-NON_RAISER","adem-NON_RAISER-RAISED-F","0","0.000642684794133457","","1"
"adem-NON_RAISER","adem-NON_RAISER-RAISED-B","0","0.999357315205867","","1"
"adem-NON_RAISER","adem-NON_RAISER-UNRAISED-F","4929","0.000642684794133457","",""
"adem-NON_RAISER","adem-NON_RAISER-UNRAISED-B","7","0.999357315205867","",""
"ademiy-NON_RAISER","ademiy-NON_RAISER-RAISED-F","0","0.0202351802111145","","1"
"ademiy-NON_RAISER","ademiy-NON_RAISER-RAISED-B","0","0.979764819788886","","1"
"ademiy-NON_RAISER","ademiy-NON_RAISER-UNRAISED-F","5","0.0202351802111145","",""
"ademiy-NON_RAISER","ademiy-NON_RAISER-UNRAISED-B","0","0.979764819788886","",""
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-RAISED-F","0","0.0311136299614936","","1"
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-RAISED-B","0","0.968886370038506","","1"
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-UNRAISED-F","4","0.0311136299614936","",""
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-UNRAISED-B","0","0.968886370038506","",""
"ademxor-NON_RAISER","ademxor-NON_RAISER-RAISED-F","0","0.970793603756877","","1"
"ademxor-NON_RAISER","ademxor-NON_RAISER-RAISED-B","0","0.0292063962431229","","1"
"ademxor-NON_RAISER","ademxor-NON_RAISER-UNRAISED-F","0","0.970793603756877","",""
"ademxor-NON_RAISER","ademxor-NON_RAISER-UNRAISED-B","1","0.0292063962431229","",""
"ademzat-NON_RAISER","ademzat-NON_RAISER-RAISED-F","0","0.995017416885009","","1"
"ademzat-NON_RAISER","ademzat-NON_RAISER-RAISED-B","0","0.004982583114991","","1"
"ademzat-NON_RAISER","ademzat-NON_RAISER-UNRAISED-F","0","0.995017416885009","",""
"ademzat-NON_RAISER","ademzat-NON_RAISER-UNRAISED-B","10","0.004982583114991","",""
"adet-NON_RAISER","adet-NON_RAISER-RAISED-F","0","0.00189108976897258","","1"
"adet-NON_RAISER","adet-NON_RAISER-RAISED-B","0","0.998108910231027","","1"
"adet-NON_RAISER","adet-NON_RAISER-UNRAISED-F","1765","0.00189108976897258","",""
"adet-NON_RAISER","adet-NON_RAISER-UNRAISED-B","4","0.998108910231027","",""
"adet-RAISER","adet-RAISER-RAISED-F","110","0.00189108976897258","","1"
"adet-RAISER","adet-RAISER-RAISED-B","1","0.998108910231027","","1"
"adet-RAISER","adet-RAISER-UNRAISED-F","0","0.00189108976897258","1",""
"adet-RAISER","adet-RAISER-UNRAISED-B","0","0.998108910231027","1",""
"adiljan-NON_RAISER","adiljan-NON_RAISER-RAISED-F","0","0.997805592824254","","1"
"adiljan-NON_RAISER","adiljan-NON_RAISER-RAISED-B","0","0.00219440717574559","","1"
"adiljan-NON_RAISER","adiljan-NON_RAISER-UNRAISED-F","0","0.997805592824254","",""
"adiljan-NON_RAISER","adiljan-NON_RAISER-UNRAISED-B","2","0.00219440717574559","",""
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-RAISED-F","0","0.998972884937011","","1"
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-RAISED-B","0","0.00102711506298947","","1"
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-UNRAISED-F","0","0.998972884937011","",""
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-UNRAISED-B","390","0.00102711506298947","",""
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-RAISED-F","0","0.988518849374196","","1"
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-RAISED-B","0","0.0114811506258043","","1"
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-UNRAISED-F","0","0.988518849374196","",""
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-UNRAISED-B","1","0.0114811506258043","",""
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-RAISED-F","0","0.998113397953554","","1"
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-RAISED-B","0","0.00188660204644642","","1"
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-UNRAISED-F","0","0.998113397953554","",""
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-UNRAISED-B","111","0.00188660204644642","",""
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-RAISED-F","0","0.993994162191092","","1"
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-RAISED-B","0","0.00600583780890762","","1"
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-UNRAISED-F","0","0.993994162191092","",""
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-UNRAISED-B","42","0.00600583780890762","",""
"aghriqxana-RAISER","aghriqxana-RAISER-RAISED-F","0","0.998600712540888","","1"
"aghriqxana-RAISER","aghriqxana-RAISER-RAISED-B","6","0.00139928745911233","","1"
"aghriqxana-RAISER","aghriqxana-RAISER-UNRAISED-F","0","0.998600712540888","1",""
"aghriqxana-RAISER","aghriqxana-RAISER-UNRAISED-B","421","0.00139928745911233","1",""
"agronom-NON_RAISER","agronom-NON_RAISER-RAISED-F","0","0.996885834341141","","1"
"agronom-NON_RAISER","agronom-NON_RAISER-RAISED-B","0","0.00311416565885947","","1"
"agronom-NON_RAISER","agronom-NON_RAISER-UNRAISED-F","0","0.996885834341141","",""
"agronom-NON_RAISER","agronom-NON_RAISER-UNRAISED-B","15","0.00311416565885947","",""
"aha-RAISER","aha-RAISER-RAISED-F","1","0.963398011359617","","1"
"aha-RAISER","aha-RAISER-RAISED-B","0","0.0366019886403833","","1"
"aha-RAISER","aha-RAISER-UNRAISED-F","0","0.963398011359617","1",""
"aha-RAISER","aha-RAISER-UNRAISED-B","0","0.0366019886403833","1",""
"ahale-RAISER","ahale-RAISER-RAISED-F","1778","0.0123390289510795","","1"
"ahale-RAISER","ahale-RAISER-RAISED-B","479","0.98766097104892","","1"
"ahale-RAISER","ahale-RAISER-UNRAISED-F","0","0.0123390289510795","1",""
"ahale-RAISER","ahale-RAISER-UNRAISED-B","0","0.98766097104892","1",""
"ahanet-NON_RAISER","ahanet-NON_RAISER-RAISED-F","0","0.0095857603081343","","1"
"ahanet-NON_RAISER","ahanet-NON_RAISER-RAISED-B","0","0.990414239691866","","1"
"ahanet-NON_RAISER","ahanet-NON_RAISER-UNRAISED-F","13","0.0095857603081343","",""
"ahanet-NON_RAISER","ahanet-NON_RAISER-UNRAISED-B","0","0.990414239691866","",""
"ahanet-RAISER","ahanet-RAISER-RAISED-F","4","0.0095857603081343","","1"
"ahanet-RAISER","ahanet-RAISER-RAISED-B","0","0.990414239691866","","1"
"ahanet-RAISER","ahanet-RAISER-UNRAISED-F","0","0.0095857603081343","1",""
"ahanet-RAISER","ahanet-RAISER-UNRAISED-B","0","0.990414239691866","1",""
"ahang-NON_RAISER","ahang-NON_RAISER-RAISED-F","0","0.991189916050168","","1"
"ahang-NON_RAISER","ahang-NON_RAISER-RAISED-B","0","0.00881008394983163","","1"
"ahang-NON_RAISER","ahang-NON_RAISER-UNRAISED-F","0","0.991189916050168","",""
"ahang-NON_RAISER","ahang-NON_RAISER-UNRAISED-B","15","0.00881008394983163","",""
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-RAISED-F","0","0.979289327591027","","1"
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-RAISED-B","0","0.0207106724089733","","1"
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-UNRAISED-F","0","0.979289327591027","",""
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-UNRAISED-B","3","0.0207106724089733","",""
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-RAISED-F","0","0.988518849374196","","1"
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-RAISED-B","0","0.0114811506258043","","1"
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-UNRAISED-F","0","0.988518849374196","",""
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-UNRAISED-B","8","0.0114811506258043","",""
"ajizla-RAISER","ajizla-RAISER-RAISED-F","0","0.970865554252483","","1"
"ajizla-RAISER","ajizla-RAISER-RAISED-B","8","0.0291344457475169","","1"
"ajizla-RAISER","ajizla-RAISER-UNRAISED-F","0","0.970865554252483","1",""
"ajizla-RAISER","ajizla-RAISER-UNRAISED-B","0","0.0291344457475169","1",""
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-RAISED-F","0","0.989905670750888","","1"
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-RAISED-B","0","0.0100943292491124","","1"
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-UNRAISED-F","0","0.989905670750888","",""
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-UNRAISED-B","11","0.0100943292491124","",""
"ajizlash-RAISER","ajizlash-RAISER-RAISED-F","0","0.989905670750888","","1"
"ajizlash-RAISER","ajizlash-RAISER-RAISED-B","25","0.0100943292491124","","1"
"ajizlash-RAISER","ajizlash-RAISER-UNRAISED-F","0","0.989905670750888","1",""
"ajizlash-RAISER","ajizlash-RAISER-UNRAISED-B","0","0.0100943292491124","1",""
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-RAISED-F","0","0.986128572006359","","1"
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-RAISED-B","0","0.0138714279936412","","1"
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-UNRAISED-F","0","0.986128572006359","",""
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-UNRAISED-B","5","0.0138714279936412","",""
"ajizlat-RAISER","ajizlat-RAISER-RAISED-F","0","0.986128572006359","","1"
"ajizlat-RAISER","ajizlat-RAISER-RAISED-B","22","0.0138714279936412","","1"
"ajizlat-RAISER","ajizlat-RAISER-UNRAISED-F","0","0.986128572006359","1",""
"ajizlat-RAISER","ajizlat-RAISER-UNRAISED-B","0","0.0138714279936412","1",""
"ajral-NON_RAISER","ajral-NON_RAISER-RAISED-F","0","0.996147062025448","","1"
"ajral-NON_RAISER","ajral-NON_RAISER-RAISED-B","0","0.00385293797455177","","1"
"ajral-NON_RAISER","ajral-NON_RAISER-UNRAISED-F","0","0.996147062025448","",""
"ajral-NON_RAISER","ajral-NON_RAISER-UNRAISED-B","103","0.00385293797455177","",""
"ajrash-NON_RAISER","ajrash-NON_RAISER-RAISED-F","0","0.979932042885849","","1"
"ajrash-NON_RAISER","ajrash-NON_RAISER-RAISED-B","0","0.0200679571141513","","1"
"ajrash-NON_RAISER","ajrash-NON_RAISER-UNRAISED-F","0","0.979932042885849","",""
"ajrash-NON_RAISER","ajrash-NON_RAISER-UNRAISED-B","1","0.0200679571141513","",""
"ajrash-RAISER","ajrash-RAISER-RAISED-F","0","0.979932042885849","","1"
"ajrash-RAISER","ajrash-RAISER-RAISED-B","10","0.0200679571141513","","1"
"ajrash-RAISER","ajrash-RAISER-UNRAISED-F","0","0.979932042885849","1",""
"ajrash-RAISER","ajrash-RAISER-UNRAISED-B","0","0.0200679571141513","1",""
"ajrat-NON_RAISER","ajrat-NON_RAISER-RAISED-F","0","0.993378560754096","","1"
"ajrat-NON_RAISER","ajrat-NON_RAISER-RAISED-B","0","0.00662143924590353","","1"
"ajrat-NON_RAISER","ajrat-NON_RAISER-UNRAISED-F","0","0.993378560754096","",""
"ajrat-NON_RAISER","ajrat-NON_RAISER-UNRAISED-B","36","0.00662143924590353","",""
"ajrat-RAISER","ajrat-RAISER-RAISED-F","0","0.993378560754096","","1"
"ajrat-RAISER","ajrat-RAISER-RAISED-B","24","0.00662143924590353","","1"
"ajrat-RAISER","ajrat-RAISER-UNRAISED-F","0","0.993378560754096","1",""
"ajrat-RAISER","ajrat-RAISER-UNRAISED-B","0","0.00662143924590353","1",""
"akadémiye-RAISER","akadémiye-RAISER-RAISED-F","95","0.00515405738246487","","1"
"akadémiye-RAISER","akadémiye-RAISER-RAISED-B","0","0.994845942617535","","1"
"akadémiye-RAISER","akadémiye-RAISER-UNRAISED-F","145","0.00515405738246487","1",""
"akadémiye-RAISER","akadémiye-RAISER-UNRAISED-B","0","0.994845942617535","1",""
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-RAISED-F","0","0.990252721318925","","1"
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-RAISED-B","0","0.00974727868107517","","1"
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-UNRAISED-F","0","0.990252721318925","",""
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-UNRAISED-B","4","0.00974727868107517","",""
"aksi'oma-RAISER","aksi'oma-RAISER-RAISED-F","0","0.951545260172638","","1"
"aksi'oma-RAISER","aksi'oma-RAISER-RAISED-B","3","0.0484547398273621","","1"
"aksi'oma-RAISER","aksi'oma-RAISER-UNRAISED-F","0","0.951545260172638","1",""
"aksi'oma-RAISER","aksi'oma-RAISER-UNRAISED-B","0","0.0484547398273621","1",""
"aksioma-RAISER","aksioma-RAISER-RAISED-F","0","0.974151661154875","","1"
"aksioma-RAISER","aksioma-RAISER-RAISED-B","1","0.0258483388451247","","1"
"aksioma-RAISER","aksioma-RAISER-UNRAISED-F","0","0.974151661154875","1",""
"aksioma-RAISER","aksioma-RAISER-UNRAISED-B","0","0.0258483388451247","1",""
"akula-RAISER","akula-RAISER-RAISED-F","0","0.974151661154875","","1"
"akula-RAISER","akula-RAISER-RAISED-B","1","0.0258483388451247","","1"
"akula-RAISER","akula-RAISER-UNRAISED-F","0","0.974151661154875","1",""
"akula-RAISER","akula-RAISER-UNRAISED-B","0","0.0258483388451247","1",""
"ala-RAISER","ala-RAISER-RAISED-F","1","0.978573308266932","","1"
"ala-RAISER","ala-RAISER-RAISED-B","20","0.0214266917330679","","1"
"ala-RAISER","ala-RAISER-UNRAISED-F","0","0.978573308266932","1",""
"ala-RAISER","ala-RAISER-UNRAISED-B","0","0.0214266917330679","1",""
"alahide-RAISER","alahide-RAISER-RAISED-F","300","0.0535873711436876","","1"
"alahide-RAISER","alahide-RAISER-RAISED-B","0","0.946412628856312","","1"
"alahide-RAISER","alahide-RAISER-UNRAISED-F","0","0.0535873711436876","1",""
